"","School type","Post date","Updated date","Name","Street","City","Province","Postal Code","Country","Address"
"Adel Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","Po Box 117","Adel","Oregon","97620-0117","United States","
  
              
        Po Box 117              
              Adel,               OR
              97620-0117
              United States
                                      
      
      See map: Google Maps    
  "
"Adrian Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","Po Box 108","Adrian","Oregon","97901-0108","United States","
  
              
        Po Box 108              
              Adrian,               OR
              97901-0108
              United States
                                      
      
      See map: Google Maps    
  "
"Adrian High School","High school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 108","Adrian","Oregon","97901-0108","United States","
  
              
        Po Box 108              
              Adrian,               OR
              97901-0108
              United States
                                      
      
      See map: Google Maps    
  "
"Agnes Stewart Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","900 S 32nd St","Springfield","Oregon","97478-4607","United States","
  
              
        900 S 32nd St              
              Springfield,               OR
              97478-4607
              United States
                                      
      
      See map: Google Maps    
  "
"Agness Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","Po Box 32","Agness","Oregon","97406-0032","United States","
  
              
        Po Box 32              
              Agness,               OR
              97406-0032
              United States
                                      
      
      See map: Google Maps    
  "
"Aiken Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","1297 W Idaho Ave","Ontario","Oregon","97914-4534","United States","
  
              
        1297 W Idaho Ave              
              Ontario,               OR
              97914-4534
              United States
                                      
      
      See map: Google Maps    
  "
"Ainsworth Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","2425 Sw Vista Ave","Portland","Oregon","97201-2399","United States","
  
              
        2425 Sw Vista Ave              
              Portland,               OR
              97201-2399
              United States
                                      
      
      See map: Google Maps    
  "
"Al Kennedy Alternative High School","High school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 218","Cottage Grove","Oregon","97424-0218","United States","
  
              
        Po Box 218              
              Cottage Grove,               OR
              97424-0218
              United States
                                      
      
      See map: Google Maps    
  "
"Alameda Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","1252 Alameda Dr","Ontario","Oregon","97914-3243","United States","
  
              
        1252 Alameda Dr              
              Ontario,               OR
              97914-3243
              United States
                                      
      
      See map: Google Maps    
  "
"Alameda Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","2732 Ne Fremont St","Portland","Oregon","97212-2542","United States","
  
              
        2732 Ne Fremont St              
              Portland,               OR
              97212-2542
              United States
                                      
      
      See map: Google Maps    
  "
"Albany Options School","ElementaryMiddle schoolHigh school","2009-02-03 14:16","2009-02-03 14:16","","","","Oregon","","United States","
  
                      OR
                  United States
                                      
      
      See map: Google Maps    
  "
"Alberta Rider Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","14850 Sw 132nd Ter","Tigard","Oregon","97224-6118","United States","
  
              
        14850 Sw 132nd Ter              
              Tigard,               OR
              97224-6118
              United States
                                      
      
      See map: Google Maps    
  "
"Alder Creek Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","13801 Se Webster Rd","Milwaukie","Oregon","97267-1998","United States","
  
              
        13801 Se Webster Rd              
              Milwaukie,               OR
              97267-1998
              United States
                                      
      
      See map: Google Maps    
  "
"Alder Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","17200 Se Alder St","Portland","Oregon","97233-4260","United States","
  
              
        17200 Se Alder St              
              Portland,               OR
              97233-4260
              United States
                                      
      
      See map: Google Maps    
  "
"Alice Ott Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","12500 Se Ramona St","Portland","Oregon","97236-4699","United States","
  
              
        12500 Se Ramona St              
              Portland,               OR
              97236-4699
              United States
                                      
      
      See map: Google Maps    
  "
"Allen Dale Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","2320 Williams Hwy","Grants Pass","Oregon","97527-5688","United States","
  
              
        2320 Williams Hwy              
              Grants Pass,               OR
              97527-5688
              United States
                                      
      
      See map: Google Maps    
  "
"Alliance Charter Academy","ElementaryMiddle schoolHigh school","2009-02-03 14:16","2009-02-03 14:16","","1404 7th St","Oregon City","Oregon","97045","United States","
  
              
        1404 7th St              
              Oregon City,               OR
              97045
              United States
                                      
      
      See map: Google Maps    
  "
"Alliance High School","High school","2009-02-03 14:25","2009-02-03 14:25","","4039 Ne Alberta Ct","Portland","Oregon","97211-8199","United States","
  
              
        4039 Ne Alberta Ct              
              Portland,               OR
              97211-8199
              United States
                                      
      
      See map: Google Maps    
  "
"Aloha High School","High school","2009-02-03 14:25","2009-02-03 14:25","","18550 Sw Kinnaman Rd","Beaverton","Oregon","97007-2465","United States","
  
              
        18550 Sw Kinnaman Rd              
              Beaverton,               OR
              97007-2465
              United States
                                      
      
      See map: Google Maps    
  "
"Aloha-huber Park School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","5000 Sw 173rd St","Beaverton","Oregon","97007-1333","United States","
  
              
        5000 Sw 173rd St              
              Beaverton,               OR
              97007-1333
              United States
                                      
      
      See map: Google Maps    
  "
"Alpha High School","High school","2009-02-03 14:25","2009-02-03 14:25","","876 Ne 8th St","Gresham","Oregon","97030-5644","United States","
  
              
        876 Ne 8th St              
              Gresham,               OR
              97030-5644
              United States
                                      
      
      See map: Google Maps    
  "
"Alsea Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","Po Box B","Alsea","Oregon","97324-0120","United States","
  
              
        Po Box B              
              Alsea,               OR
              97324-0120
              United States
                                      
      
      See map: Google Maps    
  "
"Alsea High School","High school","2009-02-03 14:25","2009-02-03 14:25","","Po Box B","Alsea","Oregon","97324-0120","United States","
  
              
        Po Box B              
              Alsea,               OR
              97324-0120
              United States
                                      
      
      See map: Google Maps    
  "
"Altamont Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","2450 Summers Ln","Klamath Falls","Oregon","97603-6677","United States","
  
              
        2450 Summers Ln              
              Klamath Falls,               OR
              97603-6677
              United States
                                      
      
      See map: Google Maps    
  "
"Alternative Youth Activities","High schoolMiddle school","2012-02-03 18:15","2012-02-03 18:15","","575 S Main","Coos Bay","Oregon","97420","United States","
  
              
        575 S Main              
              Coos Bay,               OR
              97420
              United States
                                      
      
      See map: Google Maps    
  "
"Amity Creek Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","437 Nw Wall St","Bend","Oregon","97701-2605","United States","
  
              
        437 Nw Wall St              
              Bend,               OR
              97701-2605
              United States
                                      
      
      See map: Google Maps    
  "
"Amity Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","Po Box 138","Amity","Oregon","97101-0138","United States","
  
              
        Po Box 138              
              Amity,               OR
              97101-0138
              United States
                                      
      
      See map: Google Maps    
  "
"Amity High School","High school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 138","Amity","Oregon","97101-0138","United States","
  
              
        Po Box 138              
              Amity,               OR
              97101-0138
              United States
                                      
      
      See map: Google Maps    
  "
"Amity Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","Po Box 138","Amity","Oregon","97101-0138","United States","
  
              
        Po Box 138              
              Amity,               OR
              97101-0138
              United States
                                      
      
      See map: Google Maps    
  "
"Annex Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","402 Annex Rd","Ontario","Oregon","97914-8010","United States","
  
              
        402 Annex Rd              
              Ontario,               OR
              97914-8010
              United States
                                      
      
      See map: Google Maps    
  "
"Antonia Crater Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","203 W Foothills Dr","Newberg","Oregon","97132-9034","United States","
  
              
        203 W Foothills Dr              
              Newberg,               OR
              97132-9034
              United States
                                      
      
      See map: Google Maps    
  "
"Applegate Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","14188 Hwy 238","Applegate","Oregon","97530-0025","United States","
  
              
        14188 Hwy 238              
              Applegate,               OR
              97530-0025
              United States
                                      
      
      See map: Google Maps    
  "
"Applegate Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","85955 Territorial Rd","Eugene","Oregon","97402-9206","United States","
  
              
        85955 Territorial Rd              
              Eugene,               OR
              97402-9206
              United States
                                      
      
      See map: Google Maps    
  "
"Arata Creek School","ElementaryMiddle schoolHigh school","2009-02-03 14:16","2009-02-03 14:16","","2470 Sw Halsey","Troutdale","Oregon","97060-1020","United States","
  
              
        2470 Sw Halsey              
              Troutdale,               OR
              97060-1020
              United States
                                      
      
      See map: Google Maps    
  "
"Archer Glen Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","16155 Sw Sunset Blvd","Sherwood","Oregon","97140-8202","United States","
  
              
        16155 Sw Sunset Blvd              
              Sherwood,               OR
              97140-8202
              United States
                                      
      
      See map: Google Maps    
  "
"Ardenwald Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","8950 Se 36th Ave","Milwaukie","Oregon","97222-5602","United States","
  
              
        8950 Se 36th Ave              
              Milwaukie,               OR
              97222-5602
              United States
                                      
      
      See map: Google Maps    
  "
"Arleta Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","5109 Se 66th Ave","Portland","Oregon","97206-4599","United States","
  
              
        5109 Se 66th Ave              
              Portland,               OR
              97206-4599
              United States
                                      
      
      See map: Google Maps    
  "
"Arlington Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","Po Box 460","Arlington","Oregon","97812-0460","United States","
  
              
        Po Box 460              
              Arlington,               OR
              97812-0460
              United States
                                      
      
      See map: Google Maps    
  "
"Arlington High School","High school","2009-02-03 14:25","2009-02-03 14:25","","Po Box 10","Arlington","Oregon","97812-0010","United States","
  
              
        Po Box 10              
              Arlington,               OR
              97812-0010
              United States
                                      
      
      See map: Google Maps    
  "
"Armadillo Technical Institute","ElementaryMiddle schoolHigh school","2009-02-03 14:16","2009-02-03 14:16","","Po Box 1560","Phoenix","Oregon","97535-1560","United States","
  
              
        Po Box 1560              
              Phoenix,               OR
              97535-1560
              United States
                                      
      
      See map: Google Maps    
  "
"Armand Larive Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","199 E Ridgeway Ave","Hermiston","Oregon","97838-1888","United States","
  
              
        199 E Ridgeway Ave              
              Hermiston,               OR
              97838-1888
              United States
                                      
      
      See map: Google Maps    
  "
"Arthur Academy","Elementary","2009-02-03 14:16","2009-02-03 14:16","","13717 Se Division St","Portland","Oregon","97236-2841","United States","
  
              
        13717 Se Division St              
              Portland,               OR
              97236-2841
              United States
                                      
      
      See map: Google Maps    
  "
"Arts & Communication High School","High school","2009-02-03 14:25","2009-02-03 14:25","","11375 Sw Center St","Beaverton","Oregon","97005-2206","United States","
  
              
        11375 Sw Center St              
              Beaverton,               OR
              97005-2206
              United States
                                      
      
      See map: Google Maps    
  "
"Arts & Communication Middle Magnet School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","11375 Sw Center St","Beaverton","Oregon","97005-2206","United States","
  
              
        11375 Sw Center St              
              Beaverton,               OR
              97005-2206
              United States
                                      
      
      See map: Google Maps    
  "
"Arts & Technology Charter High School","High school","2009-02-03 14:25","2009-02-03 14:25","","8502 Sw Main St Ste 100","Wilsonville","Oregon","97070-6583","United States","
  
              
        8502 Sw Main St Ste 100              
              Wilsonville,               OR
              97070-6583
              United States
                                      
      
      See map: Google Maps    
  "
"Arts And Technology Academy At Jefferson","Elementary","2009-02-03 14:16","2009-02-03 14:16","","","","Oregon","","United States","
  
                      OR
                  United States
                                      
      
      See map: Google Maps    
  "
"Arts, Communication & Technology School","High school","2009-02-03 14:25","2009-02-03 14:25","","6941 N Central St","Portland","Oregon","97203-6299","United States","
  
              
        6941 N Central St              
              Portland,               OR
              97203-6299
              United States
                                      
      
      See map: Google Maps    
  "
"Ash Creek Elementary School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","1360 N 16th St","Monmouth","Oregon","97361-9801","United States","
  
              
        1360 N 16th St              
              Monmouth,               OR
              97361-9801
              United States
                                      
      
      See map: Google Maps    
  "
"Ashland High School","High school","2009-02-03 14:25","2009-02-03 14:25","","201 S Mountain Ave","Ashland","Oregon","97520-2194","United States","
  
              
        201 S Mountain Ave              
              Ashland,               OR
              97520-2194
              United States
                                      
      
      See map: Google Maps    
  "
"Ashland Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","100 Walker Ave","Ashland","Oregon","97520-1399","United States","
  
              
        100 Walker Ave              
              Ashland,               OR
              97520-1399
              United States
                                      
      
      See map: Google Maps    
  "
"Ashwood Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","Po Box 2","Ashwood","Oregon","97711-0002","United States","
  
              
        Po Box 2              
              Ashwood,               OR
              97711-0002
              United States
                                      
      
      See map: Google Maps    
  "
"Astor Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","3550 Franklin Ave","Astoria","Oregon","97103-2599","United States","
  
              
        3550 Franklin Ave              
              Astoria,               OR
              97103-2599
              United States
                                      
      
      See map: Google Maps    
  "
"Astor Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","5601 N Yale St","Portland","Oregon","97203-5299","United States","
  
              
        5601 N Yale St              
              Portland,               OR
              97203-5299
              United States
                                      
      
      See map: Google Maps    
  "
"Astoria Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","1100 Klaskanine Ave","Astoria","Oregon","97103-5300","United States","
  
              
        1100 Klaskanine Ave              
              Astoria,               OR
              97103-5300
              United States
                                      
      
      See map: Google Maps    
  "
"Astoria Senior High School","High school","2009-02-03 14:25","2009-02-03 14:25","","1001 W Marine Dr","Astoria","Oregon","97103-5829","United States","
  
              
        1001 W Marine Dr              
              Astoria,               OR
              97103-5829
              United States
                                      
      
      See map: Google Maps    
  "
"Athena Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","375 S 5th St","Athena","Oregon","97813-6065","United States","
  
              
        375 S 5th St              
              Athena,               OR
              97813-6065
              United States
                                      
      
      See map: Google Maps    
  "
"Athey Creek Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","2900 Sw Borland Rd","West Linn","Oregon","97068-9197","United States","
  
              
        2900 Sw Borland Rd              
              West Linn,               OR
              97068-9197
              United States
                                      
      
      See map: Google Maps    
  "
"Atkinson Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","5800 Se Division St","Portland","Oregon","97206-1499","United States","
  
              
        5800 Se Division St              
              Portland,               OR
              97206-1499
              United States
                                      
      
      See map: Google Maps    
  "
"Auburn Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","4612 Auburn Rd Ne","Salem","Oregon","97301-4914","United States","
  
              
        4612 Auburn Rd Ne              
              Salem,               OR
              97301-4914
              United States
                                      
      
      See map: Google Maps    
  "
"Aumsville Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","572 N 11th St","Aumsville","Oregon","97325-0177","United States","
  
              
        572 N 11th St              
              Aumsville,               OR
              97325-0177
              United States
                                      
      
      See map: Google Maps    
  "
"Available Project (No School)","Middle school","2010-06-05 22:23","2010-06-05 22:24","","PO Box 222","Portland","Oregon","97204","United States","
  
              
        PO Box 222              
              Portland,               OR
              97204
              United States
                                      
      
      See map: Google Maps    
  "
"Avery House Nature Center","Organization","2014-08-22 09:14","2014-08-22 09:14","","1200 SW Avery Park Dr,","Corvallis","Oregon","97333","United States","
  
              
        1200 SW Avery Park Dr,              
               Corvallis,               OR
              97333
              United States
                                      
      
      See map: Google Maps    
  "
"Awbrey Park Elementary School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","158 Spring Creek Dr","Eugene","Oregon","97404-1299","United States","
  
              
        158 Spring Creek Dr              
              Eugene,               OR
              97404-1299
              United States
                                      
      
      See map: Google Maps    
  "
"Azalea Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","629 Easy St","Brookings","Oregon","97415-9109","United States","
  
              
        629 Easy St              
              Brookings,               OR
              97415-9109
              United States
                                      
      
      See map: Google Maps    
  "
"Azbuka Academy","High school","2009-02-03 14:25","2009-02-03 14:25","","1805 9th St","Columbia City","Oregon","97018-9740","United States","
  
              
        1805 9th St              
              Columbia City,               OR
              97018-9740
              United States
                                      
      
      See map: Google Maps    
  "
"Baker Charter School","Elementary","2009-02-03 14:16","2009-02-03 14:16","","999 Locust St Ne","Salem","Oregon","97301-0954","United States","
  
              
        999 Locust St Ne              
              Salem,               OR
              97301-0954
              United States
                                      
      
      See map: Google Maps    
  "
"Baker County Education Center","High school","2009-02-03 14:25","2009-02-03 14:25","","914 Front St","Haines","Oregon","97833","United States","
  
              
        914 Front St              
              Haines,               OR
              97833
              United States
                                      
      
      See map: Google Maps    
  "
"Baker High School","High school","2009-02-03 14:25","2009-02-03 14:25","","2500 E St","Baker City","Oregon","97814-1599","United States","
  
              
        2500 E St              
              Baker City,               OR
              97814-1599
              United States
                                      
      
      See map: Google Maps    
  "
"Baker Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","","","Oregon","","United States","
  
                      OR
                  United States
                                      
      
      See map: Google Maps    
  "
"Baker Prairie Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","1859 Se Township Rd","Canby","Oregon","97013-9734","United States","
  
              
        1859 Se Township Rd              
              Canby,               OR
              97013-9734
              United States
                                      
      
      See map: Google Maps    
  "
"Ballston Community School","ElementaryMiddle schoolHigh school","2009-02-03 14:16","2009-02-03 14:16","","Po Box 413","Amity","Oregon","97101-0413","United States","
  
              
        Po Box 413              
              Amity,               OR
              97101-0413
              United States
                                      
      
      See map: Google Maps    
  "
"Bandon Senior High School","High school","2009-02-03 14:25","2009-02-03 14:25","","550 9th St Sw","Bandon","Oregon","97411-9014","United States","
  
              
        550 9th St Sw              
              Bandon,               OR
              97411-9014
              United States
                                      
      
      See map: Google Maps    
  "
"Banks Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","42350 Nw Trellis Way","Banks","Oregon","97106-6052","United States","
  
              
        42350 Nw Trellis Way              
              Banks,               OR
              97106-6052
              United States
                                      
      
      See map: Google Maps    
  "
"Banks High School","High school","2009-02-03 14:25","2009-02-03 14:25","","450 S Main St","Banks","Oregon","97106-9008","United States","
  
              
        450 S Main St              
              Banks,               OR
              97106-9008
              United States
                                      
      
      See map: Google Maps    
  "
"Banks Junior High School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","450 S Main St","Banks","Oregon","97106-9008","United States","
  
              
        450 S Main St              
              Banks,               OR
              97106-9008
              United States
                                      
      
      See map: Google Maps    
  "
"Barnes Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","13730 Sw Walker Rd","Beaverton","Oregon","97005-1016","United States","
  
              
        13730 Sw Walker Rd              
              Beaverton,               OR
              97005-1016
              United States
                                      
      
      See map: Google Maps    
  "
"Beach Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","1710 N Humboldt St","Portland","Oregon","97217-3599","United States","
  
              
        1710 N Humboldt St              
              Portland,               OR
              97217-3599
              United States
                                      
      
      See map: Google Maps    
  "
"Bear Creek Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","51 Se 13th St","Bend","Oregon","97702-1555","United States","
  
              
        51 Se 13th St              
              Bend,               OR
              97702-1555
              United States
                                      
      
      See map: Google Maps    
  "
"Beaumont Middle School","Middle school","2009-02-03 14:23","2009-02-03 14:23","","4043 Ne Fremont St","Portland","Oregon","97212-1999","United States","
  
              
        4043 Ne Fremont St              
              Portland,               OR
              97212-1999
              United States
                                      
      
      See map: Google Maps    
  "
"Beaver Acres Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","2125 Sw 170th Ave","Beaverton","Oregon","97005-4347","United States","
  
              
        2125 Sw 170th Ave              
              Beaverton,               OR
              97005-4347
              United States
                                      
      
      See map: Google Maps    
  "
"Beavercreek Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","21944 S Yeoman Rd","Beavercreek","Oregon","97004-9698","United States","
  
              
        21944 S Yeoman Rd              
              Beavercreek,               OR
              97004-9698
              United States
                                      
      
      See map: Google Maps    
  "
"Beaverton High School","High school","2009-02-03 14:25","2009-02-03 14:25","","13000 Sw Second St","Beaverton","Oregon","97005-2615","United States","
  
              
        13000 Sw Second St              
              Beaverton,               OR
              97005-2615
              United States
                                      
      
      See map: Google Maps    
  "
"Bellview Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","1070 Tolman Creek Rd","Ashland","Oregon","97520-1498","United States","
  
              
        1070 Tolman Creek Rd              
              Ashland,               OR
              97520-1498
              United States
                                      
      
      See map: Google Maps    
  "
"Bend Senior High School","High school","2009-02-03 14:25","2009-02-03 14:25","","230 Ne 6th St","Bend","Oregon","97701-5198","United States","
  
              
        230 Ne 6th St              
              Bend,               OR
              97701-5198
              United States
                                      
      
      See map: Google Maps    
  "
"Benson Polytechnic High School","High school","2009-02-03 14:25","2009-02-03 14:25","","546 Ne 12th Ave","Portland","Oregon","97232-2785","United States","
  
              
        546 Ne 12th Ave              
              Portland,               OR
              97232-2785
              United States
                                      
      
      See map: Google Maps    
  "
"Bethany Charter School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","11824 Hazelgreen Rd Ne","Silverton","Oregon","97381-9626","United States","
  
              
        11824 Hazelgreen Rd Ne              
              Silverton,               OR
              97381-9626
              United States
                                      
      
      See map: Google Maps    
  "
"Bethany Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","3305 Nw 174th Ave","Beaverton","Oregon","97006-4644","United States","
  
              
        3305 Nw 174th Ave              
              Beaverton,               OR
              97006-4644
              United States
                                      
      
      See map: Google Maps    
  "
"Bethel Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","6580 State St","Salem","Oregon","97317-9042","United States","
  
              
        6580 State St              
              Salem,               OR
              97317-9042
              United States
                                      
      
      See map: Google Maps    
  "
"Beverly Cleary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","","","Oregon","","United States","
  
                      OR
                  United States
                                      
      
      See map: Google Maps    
  "
"Bhs Alternative Education","High school","2009-02-03 14:25","2009-02-03 14:25","","550 N Court Ave","Burns","Oregon","97720-1590","United States","
  
              
        550 N Court Ave              
              Burns,               OR
              97720-1590
              United States
                                      
      
      See map: Google Maps    
  "
"Big Muddy Elementary","Elementary","2009-02-03 14:17","2009-02-03 14:17","","445 Se Buff St","Madras","Oregon","97741-1595","United States","
  
              
        445 Se Buff St              
              Madras,               OR
              97741-1595
              United States
                                      
      
      See map: Google Maps    
  "
"Bilquist Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","15708 Se Webster Rd","Milwaukie","Oregon","97267-4299","United States","
  
              
        15708 Se Webster Rd              
              Milwaukie,               OR
              97267-4299
              United States
                                      
      
      See map: Google Maps    
  "
"Biztech High School","High school","2009-02-03 14:25","2009-02-03 14:25","","3905 Se 91st Ave","Portland","Oregon","97266-2815","United States","
  
              
        3905 Se 91st Ave              
              Portland,               OR
              97266-2815
              United States
                                      
      
      See map: Google Maps    
  "
"Black Butte Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 150","Camp Sherman","Oregon","97730-0150","United States","
  
              
        Po Box 150              
              Camp Sherman,               OR
              97730-0150
              United States
                                      
      
      See map: Google Maps    
  "
"Blanco School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 8","Port Orford","Oregon","97465-0008","United States","
  
              
        Po Box 8              
              Port Orford,               OR
              97465-0008
              United States
                                      
      
      See map: Google Maps    
  "
"Blodgett Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 27","Blodgett","Oregon","97326-0027","United States","
  
              
        Po Box 27              
              Blodgett,               OR
              97326-0027
              United States
                                      
      
      See map: Google Maps    
  "
"Blossom Gulch Elementary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 509","Coos Bay","Oregon","97420-0102","United States","
  
              
        Po Box 509              
              Coos Bay,               OR
              97420-0102
              United States
                                      
      
      See map: Google Maps    
  "
"Blue Mountain Alternative High School","ElementaryMiddle schoolHigh school","2009-02-03 14:17","2009-02-03 14:17","","116 Nw Bridge St #8","John Day","Oregon","97845-1190","United States","
  
              
        116 Nw Bridge St #8              
              John Day,               OR
              97845-1190
              United States
                                      
      
      See map: Google Maps    
  "
"Blue Mountain Charter School","ElementaryMiddle schoolHigh school","2009-02-03 14:17","2009-02-03 14:17","","76132 Blue Mtn School Rd","Cottage Grove","Oregon","97424-9491","United States","
  
              
        76132 Blue Mtn School Rd              
              Cottage Grove,               OR
              97424-9491
              United States
                                      
      
      See map: Google Maps    
  "
"Blue Mountain Community College","Community college","2009-02-03 14:28","2009-02-03 14:28","","Po Box 100","Pendleton","Oregon","97801-1000","United States","
  
              
        Po Box 100              
              Pendleton,               OR
              97801-1000
              United States
                                      
      
      See map: Google Maps    
  "
"Boeckman Creek Primary School","Elementary","2009-02-03 14:17","2009-02-03 14:17","","Po Box 622","Wilsonville","Oregon","97070-0622","United States","
  
              
        Po Box 622              
              Wilsonville,               OR
              97070-0622
              United States
                                      
      
      See map: Google Maps    
  "
