"Stream/Site name","Collected","South","Delta"
"SE Belmont","Tue, 2011-04-05 21:59","22","2"
"SE Belmont","Tue, 2011-04-05 21:59","28","3"
"Oregon 4-H Center","Thu, 2011-08-04 13:30","3",""
"Oregon 4-H Center","Thu, 2011-08-04 13:30","4","1"
"Oregon 4-H Center","Thu, 2011-08-04 13:30","8","2"
"Oregon 4-H Center","Thu, 2011-08-04 13:30","9","3"
"Oregon 4-H Center","Thu, 2011-08-04 13:30","10","4"
"Oregon 4-H Center","Thu, 2011-08-04 13:30","11","5"
"Oregon 4-H Center","Thu, 2011-08-04 13:30","13","6"
"Oregon 4-H Center","Thu, 2011-08-04 13:30","14","7"
"Oregon 4-H Center","Thu, 2011-08-04 13:30","15","8"
"Oregon 4-H Center","Thu, 2011-08-04 13:30","16","9"
"Oregon 4-H Center","Thu, 2011-08-04 13:30","17","10"
"Oregon 4-H Center","Thu, 2011-08-04 13:30","18","11"
"Oregon 4-H Center","Thu, 2011-08-04 13:30","19","12"
"Oregon 4-H Center","Thu, 2011-08-04 13:30","20","13"
"Oregon 4-H Center","Thu, 2011-08-04 13:30","21","14"
"Oregon 4-H Center","Thu, 2011-08-04 13:30","22","15"
"Oregon 4-H Center","Thu, 2011-08-04 13:30","23","16"
"Oregon 4-H Center","Thu, 2011-08-04 13:30","24","17"
"Oregon 4-H Center","Thu, 2011-08-04 13:30","26","18"
"Oregon 4-H Center","Thu, 2011-08-04 13:30","27","19"
"Oregon 4-H Center","Thu, 2011-08-04 13:30","33","20"
"Oregon 4-H Center","Thu, 2011-08-04 13:45","3",""
"Oregon 4-H Center","Thu, 2011-08-04 13:45","4","1"
"Oregon 4-H Center","Thu, 2011-08-04 13:45","8","2"
"Oregon 4-H Center","Thu, 2011-08-04 13:45","9","3"
"Oregon 4-H Center","Thu, 2011-08-04 13:45","10","4"
"Oregon 4-H Center","Thu, 2011-08-04 13:45","11","5"
"Oregon 4-H Center","Thu, 2011-08-04 13:45","13","6"
"Oregon 4-H Center","Thu, 2011-08-04 13:45","14","7"
"Oregon 4-H Center","Thu, 2011-08-04 13:45","15","8"
"Oregon 4-H Center","Thu, 2011-08-04 13:45","16","9"
"Oregon 4-H Center","Thu, 2011-08-04 13:45","17","10"
"Oregon 4-H Center","Thu, 2011-08-04 13:45","18","11"
"Oregon 4-H Center","Thu, 2011-08-04 13:45","19","12"
"Oregon 4-H Center","Thu, 2011-08-04 13:45","20","13"
"Oregon 4-H Center","Thu, 2011-08-04 13:45","21","14"
"Oregon 4-H Center","Thu, 2011-08-04 13:45","23","15"
"Oregon 4-H Center","Thu, 2011-08-04 13:45","24","16"
"Oregon 4-H Center","Thu, 2011-08-04 13:45","26","17"
"Oregon 4-H Center","Thu, 2011-08-04 13:45","28","18"
"Oregon 4-H Center","Thu, 2011-08-04 13:45","29","19"
"Oregon 4-H Center","Thu, 2011-08-04 13:45","33","20"
"Oregon 4-H Center","Thu, 2011-08-04 13:45","34","21"
"Clear Creek","Tue, 2011-08-30 11:09","3",""
"Clear Creek","Tue, 2011-08-30 11:09","8","1"
"Clear Creek","Tue, 2011-08-30 11:09","9","2"
"Clear Creek","Tue, 2011-08-30 11:09","13","3"
"Clear Creek","Tue, 2011-08-30 11:09","14","4"
"Clear Creek","Tue, 2011-08-30 11:09","15","5"
"Clear Creek","Tue, 2011-08-30 11:09","19","6"
"Clear Creek","Tue, 2011-08-30 11:09","20","7"
"Clear Creek","Tue, 2011-08-30 11:09","21","8"
"Clear Creek","Tue, 2011-08-30 11:09","26","9"
"Clear Creek","Tue, 2011-09-20 12:15","3",""
"Clear Creek","Tue, 2011-09-20 12:15","4","1"
"Clear Creek","Tue, 2011-09-20 12:15","9","2"
"Clear Creek","Tue, 2011-09-20 12:15","10","3"
"Clear Creek","Tue, 2011-09-20 12:15","11","4"
"Clear Creek","Tue, 2011-09-20 12:15","15","5"
"Clear Creek","Tue, 2011-09-20 12:15","16","6"
"Clear Creek","Tue, 2011-09-20 12:15","17","7"
"Clear Creek","Tue, 2011-09-20 12:15","18","8"
"Clear Creek","Tue, 2011-09-20 12:15","22","9"
"Clear Creek","Tue, 2011-09-20 12:15","23","10"
"Clear Creek","Tue, 2011-09-20 12:15","27","11"
"Clear Creek","Tue, 2011-09-20 10:30","3",""
"Clear Creek","Tue, 2011-09-20 10:30","4","1"
"Clear Creek","Tue, 2011-09-20 10:30","9","2"
"Clear Creek","Tue, 2011-09-20 10:30","10","3"
"Clear Creek","Tue, 2011-09-20 10:30","15","4"
"Clear Creek","Tue, 2011-09-20 10:30","16","5"
"Clear Creek","Tue, 2011-09-20 10:30","17","6"
"Clear Creek","Tue, 2011-09-20 10:30","22","7"
"Clear Creek","Tue, 2011-09-20 10:30","23","8"
"Clear Creek","Thu, 2011-11-03 17:30","11",""
"Clear Creek","Thu, 2011-11-03 17:30","17","1"
"Clear Creek","Thu, 2011-11-03 17:30","18","2"
"Owyhee Reservoir, near Nyssa, Oregon","Tue, 2012-08-07 20:00","",""
"Enterprise Marr Pond Site","Wed, 2012-10-24 10:45","3",""
"Enterprise Marr Pond Site","Wed, 2012-10-24 10:45","4","1"
"Enterprise City Park","Wed, 2012-10-24 09:30","",""
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","10",""
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","13","1"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","14","2"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","15","3"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","16","4"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","19","5"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","20","6"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","21","7"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","26","8"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","27","9"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","28","10"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","3",""
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","8","1"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","9","2"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","10","3"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","13","4"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","14","5"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","15","6"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","16","7"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","17","8"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","18","9"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","19","10"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","20","11"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","21","12"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","22","13"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","23","14"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","26","15"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","27","16"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","28","17"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","29","18"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","33","19"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:00","34","20"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:05","3",""
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:05","19","1"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","8",""
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","10","1"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","13","2"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","14","3"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","15","4"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","16","5"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","17","6"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","18","7"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","19","8"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","20","9"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","21","10"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","22","11"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","23","12"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","24","13"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","26","14"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","27","15"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","28","16"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","29","17"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","33","18"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","34","19"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","8",""
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","9","1"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","13","2"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","14","3"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","15","4"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","19","5"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","20","6"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","21","7"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","26","8"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","27","9"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","28","10"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","29","11"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","33","12"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","34","13"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","3",""
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","4","1"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","8","2"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","9","3"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","10","4"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","11","5"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","13","6"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","16","7"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","17","8"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","18","9"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","19","10"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","22","11"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","23","12"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","24","13"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","26","14"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","28","15"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","29","16"
"Bear Creek","Tue, 2012-10-30 10:50","3",""
"Bear Creek","Tue, 2012-10-30 10:50","4","1"
"Bear Creek","Tue, 2012-10-30 10:50","8","2"
"Bear Creek","Tue, 2012-10-30 10:50","9","3"
"Bear Creek","Tue, 2012-10-30 10:50","10","4"
"Bear Creek","Tue, 2012-10-30 10:50","11","5"
"Bear Creek","Tue, 2012-10-30 10:50","13","6"
"Bear Creek","Tue, 2012-10-30 10:50","14","7"
"Bear Creek","Tue, 2012-10-30 10:50","15","8"
"Bear Creek","Tue, 2012-10-30 10:50","19","9"
"Bear Creek","Tue, 2012-10-30 10:50","20","10"
"Bear Creek","Tue, 2012-10-30 10:50","21","11"
"Bear Creek","Tue, 2012-10-30 10:50","24","12"
"Bear Creek","Tue, 2012-10-30 10:50","26","13"
"Bear Creek","Tue, 2012-10-30 10:50","29","14"
"Bear Creek","Tue, 2012-10-30 10:50","3",""
"Bear Creek","Tue, 2012-10-30 10:50","9","1"
"Bear Creek","Tue, 2012-10-30 10:50","10","2"
"Bear Creek","Tue, 2012-10-30 10:50","15","3"
"Bear Creek","Tue, 2012-10-30 10:50","19","4"
"Bear Creek","Tue, 2012-10-30 10:50","21","5"
"Bear Creek","Tue, 2012-10-30 10:50","26","6"
"Bear Creek","Tue, 2012-10-30 10:50","27","7"
"Bear Creek","Tue, 2012-10-30 10:50","18",""
"Bear Creek","Tue, 2012-10-30 10:50","24","1"
"Bear Creek","Thu, 2012-11-01 10:00","13",""
"Bear Creek","Thu, 2012-11-01 10:00","19","1"
"Joseph City Park","Mon, 2012-11-05 10:57","",""
"Joseph City Park","Wed, 2012-11-07 10:15","3",""
"Joseph City Park","Wed, 2012-11-07 10:15","4","1"
"Joseph City Park","Wed, 2012-11-07 10:15","8","2"
"Joseph City Park","Wed, 2012-11-07 10:15","9","3"
"Joseph City Park","Wed, 2012-11-07 10:15","10","4"
"Joseph City Park","Wed, 2012-11-07 10:15","11","5"
"Joseph City Park","Wed, 2012-11-07 10:15","15","6"
"Joseph City Park","Wed, 2012-11-07 10:15","16","7"
"Joseph City Park","Wed, 2012-11-07 10:15","17","8"
"Joseph City Park","Wed, 2012-11-07 10:15","18","9"
"Joseph City Park","Wed, 2012-11-07 10:15","19","10"
"Joseph City Park","Wed, 2012-11-07 10:15","21","11"
"Joseph City Park","Wed, 2012-11-07 10:15","22","12"
"Joseph City Park","Wed, 2012-11-07 10:15","23","13"
"Joseph City Park","Wed, 2012-11-07 10:15","24","14"
"Joseph City Park","Wed, 2012-11-07 10:15","28","15"
"Joseph City Park","Wed, 2012-11-07 10:15","29","16"
"Joseph Prairie Creek","Mon, 2012-11-05 11:30","",""
"Clear Creek","Tue, 2013-08-06 11:03","4",""
"Clear Creek","Tue, 2013-08-06 11:03","10","1"
"Clear Creek","Tue, 2013-08-06 11:03","11","2"
"Clear Creek","Tue, 2013-08-06 11:03","16","3"
"Clear Creek","Tue, 2013-08-06 11:03","17","4"
"Clear Creek","Tue, 2013-08-06 11:03","18","5"
"Clear Creek","Tue, 2013-08-06 11:03","24","6"
"Clear Creek","Tue, 2013-08-06 11:03","28","7"
"Clear Creek","Tue, 2013-08-06 11:03","29","8"
"Clear Creek","Tue, 2013-08-06 11:03","34","9"
"Enterprise City Park","Tue, 2013-10-22 08:45","21",""
"Enterprise City Park","Tue, 2013-10-22 08:45","22","1"
"Enterprise City Park","Tue, 2013-10-22 08:45","27","2"
"Enterprise City Park","Tue, 2013-10-22 08:45","28","3"
"Enterprise City Park","Tue, 2013-10-22 08:45","33","4"
"Enterprise Marr Pond Site","Tue, 2013-10-22 10:06","26",""
"Enterprise Marr Pond Site","Tue, 2013-10-22 10:06","27","1"
"Enterprise Marr Pond Site","Tue, 2013-10-22 10:06","28","2"
"Enterprise Marr Pond Site","Tue, 2013-10-22 10:06","29","3"
"Enterprise Marr Pond Site","Tue, 2013-10-22 10:06","33","4"
"Enterprise Marr Pond Site","Tue, 2013-10-22 10:06","34","5"
"Joseph City Park","Wed, 2013-10-09 10:39","19",""
"Joseph City Park","Wed, 2013-10-09 10:39","20","1"
"Joseph City Park","Wed, 2013-10-09 10:39","26","2"
"Joseph City Park","Mon, 2013-10-28 10:02","",""
"Wallowa River Tamkaliks Site","Tue, 2013-11-05 13:15","26",""
"Wallowa River Tamkaliks Site","Tue, 2013-11-05 13:15","27","1"
"Wallowa River Tamkaliks Site","Tue, 2013-11-05 13:15","33","2"
"Wallowa River Tamkaliks Site","Wed, 2013-11-06 13:00","3",""
"Wallowa River Tamkaliks Site","Wed, 2013-11-06 13:00","9","1"
"Wallowa River Tamkaliks Site","Wed, 2013-11-06 13:00","10","2"
"Wallowa River Tamkaliks Site","Wed, 2013-11-06 13:00","11","3"
"Wallowa River Tamkaliks Site","Wed, 2013-11-06 13:00","15","4"
"Wallowa River Tamkaliks Site","Wed, 2013-11-06 13:00","16","5"
"Wallowa River Tamkaliks Site","Wed, 2013-11-06 13:00","20","6"
"Wallowa River Tamkaliks Site","Wed, 2013-11-06 13:00","21","7"
"Wallowa River Tamkaliks Site","Wed, 2013-11-06 13:00","22","8"
"Wallowa River Tamkaliks Site","Wed, 2013-11-06 13:00","26","9"
"Wallowa River Tamkaliks Site","Wed, 2013-11-06 13:00","27","10"
"Bear Creek","Tue, 2013-11-05 14:00","3",""
"Bear Creek","Tue, 2013-11-05 14:00","4","1"
"Bear Creek","Tue, 2013-11-05 14:00","8","2"
"Bear Creek","Tue, 2013-11-05 14:00","9","3"
"Bear Creek","Tue, 2013-11-05 14:00","10","4"
"Bear Creek","Tue, 2013-11-05 14:00","11","5"
"Bear Creek","Tue, 2013-11-05 14:00","13","6"
"Bear Creek","Tue, 2013-11-05 14:00","14","7"
"Bear Creek","Tue, 2013-11-05 14:00","15","8"
"Bear Creek","Tue, 2013-11-05 14:00","16","9"
"Bear Creek","Tue, 2013-11-05 14:00","19","10"
"Bear Creek","Tue, 2013-11-05 14:00","20","11"
"Bear Creek","Tue, 2013-11-05 14:00","21","12"
"Bear Creek","Tue, 2013-11-05 14:00","26","13"
"Bear Creek","Tue, 2013-11-05 14:00","27","14"
"Bear Creek","Wed, 2013-11-06 14:02","3",""
"Bear Creek","Wed, 2013-11-06 14:02","4","1"
"Bear Creek","Wed, 2013-11-06 14:02","8","2"
"Bear Creek","Wed, 2013-11-06 14:02","9","3"
"Bear Creek","Wed, 2013-11-06 14:02","10","4"
"Bear Creek","Wed, 2013-11-06 14:02","13","5"
"Bear Creek","Wed, 2013-11-06 14:02","14","6"
"Bear Creek","Wed, 2013-11-06 14:02","15","7"
"Bear Creek","Wed, 2013-11-06 14:02","16","8"
"Bear Creek","Wed, 2013-11-06 14:02","17","9"
"Bear Creek","Wed, 2013-11-06 14:02","18","10"
"Bear Creek","Wed, 2013-11-06 14:02","19","11"
"Bear Creek","Wed, 2013-11-06 14:02","20","12"
"Bear Creek","Wed, 2013-11-06 14:02","23","13"
"Bear Creek","Wed, 2013-11-06 14:02","24","14"
"Grande Ronde River","Wed, 2013-10-16 10:30","",""
"Wenaha River","Wed, 2013-10-16 13:45","3",""
"Wenaha River","Wed, 2013-10-16 13:45","4","1"
"Wenaha River","Wed, 2013-10-16 13:45","10","2"
"Wenaha River","Wed, 2013-10-16 13:45","11","3"
"Wenaha River","Wed, 2013-10-16 13:45","13","4"
"Wenaha River","Wed, 2013-10-16 13:45","18","5"
"Wenaha River","Wed, 2013-10-16 13:45","19","6"
"Wenaha River","Wed, 2013-10-16 13:45","20","7"
