"Stream/Site name","Collected","North","Delta","Nid"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:05","23","16","4585"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:05","24","17","4585"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:05","27","18","4585"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:05","28","19","4585"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:05","29","20","4585"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:05","33","21","4585"
"Wallowa River Tamkaliks Site","Tue, 2012-10-30 09:05","34","22","4585"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","4","","4587"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","8","1","4587"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","10","2","4587"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","11","3","4587"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","13","4","4587"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","14","5","4587"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","16","6","4587"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","20","7","4587"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","26","8","4587"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:00","27","9","4587"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","3","","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","4","1","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","8","2","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","9","3","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","10","4","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","11","5","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","13","6","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","14","7","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","15","8","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","16","9","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","17","10","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","18","11","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","19","12","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","20","13","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","21","14","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","22","15","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","23","16","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","24","17","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","26","18","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","27","19","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","28","20","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","29","21","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","33","22","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:02","34","23","4588"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","8","","4589"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","9","1","4589"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","13","2","4589"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","14","3","4589"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","15","4","4589"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","16","5","4589"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","17","6","4589"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","18","7","4589"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","19","8","4589"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","20","9","4589"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","21","10","4589"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","22","11","4589"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","23","12","4589"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","24","13","4589"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","26","14","4589"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","27","15","4589"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","28","16","4589"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","29","17","4589"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","33","18","4589"
"Wallowa River Tamkaliks Site","Thu, 2012-11-01 10:04","34","19","4589"
"Bear Creek","Tue, 2012-10-30 10:50","4","","4595"
"Bear Creek","Tue, 2012-10-30 10:50","8","1","4595"
"Bear Creek","Tue, 2012-10-30 10:50","13","2","4595"
"Bear Creek","Tue, 2012-10-30 10:50","14","3","4595"
"Bear Creek","Tue, 2012-10-30 10:50","19","4","4595"
"Bear Creek","Tue, 2012-10-30 10:50","24","5","4595"
"Bear Creek","Tue, 2012-10-30 10:50","34","6","4595"
"Bear Creek","Tue, 2012-10-30 10:50","4","","4596"
"Bear Creek","Tue, 2012-10-30 10:50","8","1","4596"
"Bear Creek","Tue, 2012-10-30 10:50","9","2","4596"
"Bear Creek","Tue, 2012-10-30 10:50","10","3","4596"
"Bear Creek","Tue, 2012-10-30 10:50","11","4","4596"
"Bear Creek","Tue, 2012-10-30 10:50","13","5","4596"
"Bear Creek","Tue, 2012-10-30 10:50","14","6","4596"
"Bear Creek","Tue, 2012-10-30 10:50","15","7","4596"
"Bear Creek","Tue, 2012-10-30 10:50","16","8","4596"
"Bear Creek","Tue, 2012-10-30 10:50","17","9","4596"
"Bear Creek","Tue, 2012-10-30 10:50","18","10","4596"
"Bear Creek","Tue, 2012-10-30 10:50","21","11","4596"
"Bear Creek","Tue, 2012-10-30 10:50","22","12","4596"
"Bear Creek","Tue, 2012-10-30 10:50","23","13","4596"
"Bear Creek","Tue, 2012-10-30 10:50","24","14","4596"
"Bear Creek","Tue, 2012-10-30 10:50","27","15","4596"
"Bear Creek","Tue, 2012-10-30 10:50","28","16","4596"
"Bear Creek","Tue, 2012-10-30 10:50","29","17","4596"
"Bear Creek","Tue, 2012-10-30 10:50","3","","4597"
"Bear Creek","Tue, 2012-10-30 10:50","4","1","4597"
"Bear Creek","Tue, 2012-10-30 10:50","8","2","4597"
"Bear Creek","Tue, 2012-10-30 10:50","9","3","4597"
"Bear Creek","Tue, 2012-10-30 10:50","10","4","4597"
"Bear Creek","Tue, 2012-10-30 10:50","11","5","4597"
"Bear Creek","Tue, 2012-10-30 10:50","13","6","4597"
"Bear Creek","Tue, 2012-10-30 10:50","14","7","4597"
"Bear Creek","Tue, 2012-10-30 10:50","15","8","4597"
"Bear Creek","Tue, 2012-10-30 10:50","16","9","4597"
"Bear Creek","Tue, 2012-10-30 10:50","17","10","4597"
"Bear Creek","Tue, 2012-10-30 10:50","18","11","4597"
"Bear Creek","Tue, 2012-10-30 10:50","19","12","4597"
"Bear Creek","Tue, 2012-10-30 10:50","20","13","4597"
"Bear Creek","Tue, 2012-10-30 10:50","21","14","4597"
