"nid","site","stream_length","riffle_count","pool_count","collected","silt","sand","gravel","cobble","boulders","bedrock","small_debris","medium_debris","large_debris","comments","coniferous_trees","deciduous_trees","shrubs","small_plants","ferns","grasses"
"5947","SHHS Biology Field Day","100","2","1","Wed, 2014-05-21 10:20","","","","","","","","","","","Some","A Lot","Very Little","Some","A Lot","Very Little"
"5595","Beverly Beach","20","4","6","Fri, 2014-02-28 17:03","Very Little","Very Little","Very Little","Very Little","Some","A lot","A lot","Very Little","Very Little","test","Very Little","Very Little","Very Little","A Lot","A Lot","Some"
"5572","Oneonta Gorge","5","1","2","Thu, 2012-03-01 15:07","Very Little","Some","A lot","A lot","A lot","Very Little","Very Little","Very Little","A lot","test","Very Little","Some","A Lot","Some","Very Little","Some"
"5361","Dharma Rain Zen Center Brownfield Restoration","","","","Thu, 2013-10-10 12:30","Very Little","A lot","Some","A lot","Very Little","Very Little","A lot","Some","Very Little","No water flow, lots of dead blackberry debris, soil, and cobble stone, all is healthily moist.","Very Little","A Lot","Very Little","A Lot","Some","Some"
"5027","Enterprise Marr Pond Site","100","4","2","Tue, 2013-10-22 10:05","","","","","","","","","","","A Lot","A Lot","Very Little","A Lot","Very Little","A Lot"
"5024","Enterprise City Park","100","2","","Tue, 2013-10-22 08:50","","Very Little","Some","","Some","A lot","Very Little","Very Little","Very Little","","Some","A Lot","A Lot","Some","Some","A Lot"
"4443","Imnaha River","100","","1","Thu, 2012-10-11 13:00","A lot","Very Little","A lot","Some","Very Little","","","Very Little","","","","","","","",""
"3955","Bear Creek Riparian Restoration Project","50","3","1","Mon, 2012-03-05 13:15","Some","Some","Very Little","Very Little","Very Little","A lot","Some","Very Little","Very Little","","Very Little","A Lot","Some","A Lot","Some","A Lot"
"3751","Bear Creek Crater Land Lab","450","1","1","Fri, 2011-12-02 12:00","Some","Some","Some","Very Little","Very Little","Very Little","Some","Some","Some","Site of beaver dam - partially constructed","Some","Some","Some","Very Little","Very Little","Some"
"3749","Bear Creek Crater Land Lab","450","1","","Fri, 2011-12-02 12:00","Some","Very Little","Some","Some","Some","Very Little","Some","Very Little","Very Little","","Very Little","Some","Some","Very Little","Very Little","Very Little"
"3747","Bear Creek Crater Land Lab","450","1","","Fri, 2011-12-02 12:00","A lot","A lot","Some","Some","Some","Very Little","Very Little","Some","Very Little","","Very Little","Some","Some","Some","Very Little","Some"
"3745","Bear Creek Crater Land Lab","450","1","","Fri, 2011-12-02 12:00","Very Little","Very Little","Some","Some","Very Little","Very Little","Some","Very Little","Very Little","","Very Little","Some","Some","Some","Very Little","Very Little"
"3743","Bear Creek Crater Land Lab","450","1","","Fri, 2011-12-02 12:00","Some","Very Little","Some","Some","Very Little","Very Little","Some","Some","Very Little","","Very Little","Some","Some","Some","Very Little","Very Little"
"3741","Bear Creek Crater Land Lab","450","1","","Fri, 2011-12-02 12:00","Very Little","Very Little","Some","Some","Very Little","Very Little","Some","Some","","","Very Little","Some","Some","Very Little","Very Little","Very Little"
"3244","Simpson Park","","","","Tue, 2011-08-09 12:10","","","","","","","","","","","Very Little","A Lot","Some","A Lot","Some","Some"
"2817","Camp Creek","100","23","2","Thu, 2010-10-07 10:50","Very Little","","A lot","A lot","","","A lot","","A lot","","","A Lot","Very Little","Very Little","","A Lot"
"2792","Imnaha River","100","2","1","Thu, 2010-10-07 10:00","A lot","","A lot","A lot","","","Very Little","","","","","A Lot","Very Little","A Lot","","Some"
"2692","Wenaha River","100","1","","Tue, 2010-10-05 11:20","A lot","Very Little","A lot","A lot","Some","","Very Little","","","very little woody debris of any size","Very Little","A Lot","A Lot","Some","","A Lot"
"2689","Grande Ronde River","100","1","1","Tue, 2010-10-05 09:35","Very Little","Some","A lot","A lot","Some","Very Little","","","","didn't see any woody debris in the river","A Lot","A Lot","A Lot","A Lot","A Lot","A Lot"
"2487","SE Belmont","88","2","3","Fri, 2010-09-17 11:22","Some","","","","","","Very Little","","Some","these are notes","Very Little","A Lot","A Lot","Some","Some","Very Little"
"2483","SE Belmont","111","3","7","Wed, 2010-09-15 11:33","","Some","","Some","Some","Some","Some","Some","Some","","Very Little","Very Little","Very Little","Very Little","Very Little","Very Little"
"2482","SE Belmont","110","11","2","Wed, 2010-09-01 15:22","Very Little","Very Little","Some","Some","Some","Some","Some","Very Little","Very Little","water is very clear","Some","A Lot","Some","Some","Very Little","Some"
"2480","Lotus Isle Cove","10","6","6","Wed, 2010-09-15 17:00","A lot","A lot","Very Little","Very Little","Some","Very Little","Very Little","Very Little","Very Little","Half the bank is basalt rock fill. Other areas are all sand.","Very Little","Some","A Lot","A Lot","Very Little","Very Little"
"2479","SE Belmont","100","12","9","Thu, 2010-09-23 11:44","A lot","Very Little","A lot","A lot","A lot","Very Little","Some","Some","Some","","Some","A Lot","Some","A Lot","Some","A Lot"
"2477","SE Belmont","120","11","4","Sat, 2010-08-28 (All day)","Some","Some","Some","Some","Some","Some","Some","Some","Some","not much current here.","Some","Very Little","Some","Some","Some","Some"
