"Stream/Site name","Type","Nid","Air Temperature","Delta"
"REALMS Tumalo Creek Study Site","Data: Water Quality","2303","56","1"
"REALMS Tumalo Creek Study Site","Data: Water Quality","2303","40.8","2"
"REALMS Tumalo Creek Study Site","Data: Water Quality","2303","38.84","3"
"REALMS Tumalo Creek Study Site","Data: Water Quality","2310","42",""
"REALMS Tumalo Creek Study Site","Data: Water Quality","2310","31.3","1"
"REALMS Tumalo Creek Study Site","Data: Water Quality","2310","33.26","2"
"REALMS Tumalo Creek Study Site","Data: Water Quality","2310","33.26","3"
"REALMS Tumalo Creek Study Site","Data: Water Quality","2311","",""
"REALMS Tumalo Creek Study Site","Data: Water Quality","2311","","1"
"REALMS Tumalo Creek Study Site","Data: Water Quality","2311","","2"
"REALMS Tumalo Creek Study Site","Data: Water Quality","2311","","3"
"REALMS Tumalo Creek Study Site","Data: Water Quality","2340","10",""
"REALMS Tumalo Creek Study Site","Data: Water Quality","2340","16.3","1"
"REALMS Tumalo Creek Study Site","Data: Water Quality","2340","17.8","2"
"REALMS Tumalo Creek Study Site","Data: Water Quality","2340","13.7","3"
"SE Belmont","Data: Water Quality","2367","55",""
"SE Belmont","Data: Water Quality","2367","54","1"
"SE Belmont","Data: Water Quality","2367","53","2"
"SE Belmont","Data: Water Quality","2367","55","3"
"SE Belmont","Data: Water Quality","2373","34",""
"SE Belmont","Data: Water Quality","2373","35","1"
"SE Belmont","Data: Water Quality","2373","32","2"
"SE Belmont","Data: Water Quality","2373","32","3"
"Lotus Isle Cove","Data: Water Quality","2375","68",""
"Lotus Isle Cove","Data: Water Quality","2375","70","1"
"Lotus Isle Cove","Data: Water Quality","2375","75","2"
"Lotus Isle Cove","Data: Water Quality","2375","80","3"
"SE Belmont","Data: Water Quality","2376","23",""
"SE Belmont","Data: Water Quality","2376","24","1"
"SE Belmont","Data: Water Quality","2376","21","2"
"SE Belmont","Data: Water Quality","2376","21","3"
"SE Belmont","Data: Water Quality","2381","15",""
"SE Belmont","Data: Water Quality","2381","16","1"
"SE Belmont","Data: Water Quality","2381","13","2"
"SE Belmont","Data: Water Quality","2381","17","3"
"SE Belmont","Data: Water Quality","2408","15",""
"SE Belmont","Data: Water Quality","2408","17","1"
"SE Belmont","Data: Water Quality","2408","15","2"
"SE Belmont","Data: Water Quality","2408","18","3"
"side channel 11","Data: Water Quality","2432","70",""
"side channel 11","Data: Water Quality","2432","60","1"
"side channel 11","Data: Water Quality","2432","72","2"
"side channel 11","Data: Water Quality","2432","","3"
"side channel 11","Data: Water Quality","2435","70",""
"side channel 11","Data: Water Quality","2435","60","1"
"side channel 11","Data: Water Quality","2435","72","2"
"side channel 11","Data: Water Quality","2435","","3"
"side channel 11","Data: Water Quality","2454","66",""
"side channel 11","Data: Water Quality","2454","60","1"
"side channel 11","Data: Water Quality","2454","60","2"
"side channel 11","Data: Water Quality","2454","63","3"
"side channel 11","Data: Water Quality","2458","65",""
"side channel 11","Data: Water Quality","2458","63","1"
"side channel 11","Data: Water Quality","2458","60","2"
"side channel 11","Data: Water Quality","2458","63","3"
"Brice Creek West Trailhead","Data: Water Quality","2591","18",""
"Brice Creek West Trailhead","Data: Water Quality","2591","","1"
"Brice Creek West Trailhead","Data: Water Quality","2591","","2"
"Brice Creek West Trailhead","Data: Water Quality","2591","","3"
"Salmon River #2","Data: Water Quality","2597","75",""
"Salmon River #2","Data: Water Quality","2597","78.5","1"
"Salmon River #2","Data: Water Quality","2597","","2"
"Salmon River #2","Data: Water Quality","2597","","3"
"Salmon River #1","Data: Water Quality","2655","50",""
"Salmon River #1","Data: Water Quality","2655","","1"
"Salmon River #1","Data: Water Quality","2655","","2"
"Salmon River #1","Data: Water Quality","2655","","3"
"Salmon River #1","Data: Water Quality","2656","",""
"Salmon River #1","Data: Water Quality","2656","","1"
"Salmon River #1","Data: Water Quality","2656","","2"
"Salmon River #1","Data: Water Quality","2656","","3"
"Salmon River #1","Data: Water Quality","2657","50",""
"Salmon River #1","Data: Water Quality","2657","52","1"
"Salmon River #1","Data: Water Quality","2657","55","2"
"Salmon River #1","Data: Water Quality","2657","50","3"
"Salmon River #1","Data: Water Quality","2658","55",""
"Salmon River #1","Data: Water Quality","2658","55","1"
"Salmon River #1","Data: Water Quality","2658","","2"
"Salmon River #1","Data: Water Quality","2658","","3"
"Salmon River #1","Data: Water Quality","2659","55",""
"Salmon River #1","Data: Water Quality","2659","52","1"
"Salmon River #1","Data: Water Quality","2659","50","2"
"Salmon River #1","Data: Water Quality","2659","50","3"
"Enterprise City Park","Data: Water Quality","2664","",""
"Enterprise City Park","Data: Water Quality","2664","","1"
"Enterprise City Park","Data: Water Quality","2664","","2"
"Enterprise City Park","Data: Water Quality","2664","","3"
"Salmon River #1","Data: Water Quality","2671","55",""
"Salmon River #1","Data: Water Quality","2671","55","1"
"Salmon River #1","Data: Water Quality","2671","52","2"
"Salmon River #1","Data: Water Quality","2671","50","3"
"Salmon River #1","Data: Water Quality","2672","55",""
"Salmon River #1","Data: Water Quality","2672","52","1"
"Salmon River #1","Data: Water Quality","2672","50","2"
"Salmon River #1","Data: Water Quality","2672","50","3"
"Eagle Creek Lower","Data: Water Quality","2682","18",""
"Eagle Creek Lower","Data: Water Quality","2682","18","1"
"Eagle Creek Lower","Data: Water Quality","2682","15","2"
"Eagle Creek Lower","Data: Water Quality","2682","16","3"
"Grande Ronde River","Data: Water Quality","2688","50",""
"Grande Ronde River","Data: Water Quality","2688","","1"
"Grande Ronde River","Data: Water Quality","2688","","2"
"Grande Ronde River","Data: Water Quality","2688","","3"
"Wenaha River","Data: Water Quality","2693","60",""
"Wenaha River","Data: Water Quality","2693","","1"
"Wenaha River","Data: Water Quality","2693","","2"
"Wenaha River","Data: Water Quality","2693","","3"
"Riverside Campground","Data: Water Quality","2717","29",""
"Riverside Campground","Data: Water Quality","2717","29","1"
"Riverside Campground","Data: Water Quality","2717","29","2"
"Riverside Campground","Data: Water Quality","2717","29","3"
"Riverside Campground","Data: Water Quality","2724","",""
"Riverside Campground","Data: Water Quality","2724","","1"
"Riverside Campground","Data: Water Quality","2724","","2"
"Riverside Campground","Data: Water Quality","2724","","3"
"Riverside Campground","Data: Water Quality","2730","60",""
"Riverside Campground","Data: Water Quality","2730","","1"
"Riverside Campground","Data: Water Quality","2730","","2"
"Riverside Campground","Data: Water Quality","2730","","3"
"Riverside Campground","Data: Water Quality","2731","29",""
"Riverside Campground","Data: Water Quality","2731","29","1"
"Riverside Campground","Data: Water Quality","2731","29","2"
"Riverside Campground","Data: Water Quality","2731","29","3"
"Riverside Campground","Data: Water Quality","2735","50",""
"Riverside Campground","Data: Water Quality","2735","","1"
"Riverside Campground","Data: Water Quality","2735","","2"
"Riverside Campground","Data: Water Quality","2735","","3"
"Riverside Campground","Data: Water Quality","2737","",""
"Riverside Campground","Data: Water Quality","2737","","1"
"Riverside Campground","Data: Water Quality","2737","","2"
"Riverside Campground","Data: Water Quality","2737","","3"
"Riverside Campground","Data: Water Quality","2742","",""
"Riverside Campground","Data: Water Quality","2742","","1"
"Riverside Campground","Data: Water Quality","2742","","2"
"Riverside Campground","Data: Water Quality","2742","","3"
"Joseph City Park","Data: Water Quality","2748","52",""
"Joseph City Park","Data: Water Quality","2748","","1"
"Joseph City Park","Data: Water Quality","2748","","2"
"Joseph City Park","Data: Water Quality","2748","","3"
"Joseph City Park","Data: Water Quality","2749","30",""
"Joseph City Park","Data: Water Quality","2749","","1"
"Joseph City Park","Data: Water Quality","2749","","2"
"Joseph City Park","Data: Water Quality","2749","","3"
"Joseph City Park","Data: Water Quality","2750","78",""
"Joseph City Park","Data: Water Quality","2750","","1"
"Joseph City Park","Data: Water Quality","2750","","2"
"Joseph City Park","Data: Water Quality","2750","","3"
"Joseph City Park","Data: Water Quality","2751","70",""
"Joseph City Park","Data: Water Quality","2751","","1"
"Joseph City Park","Data: Water Quality","2751","","2"
"Joseph City Park","Data: Water Quality","2751","","3"
"Joseph Prairie Creek","Data: Water Quality","2757","47",""
"Joseph Prairie Creek","Data: Water Quality","2757","","1"
"Joseph Prairie Creek","Data: Water Quality","2757","","2"
"Joseph Prairie Creek","Data: Water Quality","2757","","3"
"Joseph Prairie Creek","Data: Water Quality","2758","50",""
"Joseph Prairie Creek","Data: Water Quality","2758","","1"
"Joseph Prairie Creek","Data: Water Quality","2758","","2"
"Joseph Prairie Creek","Data: Water Quality","2758","","3"
"Joseph Prairie Creek","Data: Water Quality","2759","78",""
"Joseph Prairie Creek","Data: Water Quality","2759","","1"
"Joseph Prairie Creek","Data: Water Quality","2759","","2"
"Joseph Prairie Creek","Data: Water Quality","2759","","3"
"Joseph Prairie Creek","Data: Water Quality","2760","79",""
"Joseph Prairie Creek","Data: Water Quality","2760","","1"
"Joseph Prairie Creek","Data: Water Quality","2760","","2"
"Joseph Prairie Creek","Data: Water Quality","2760","","3"
"Joseph Prairie Creek","Data: Water Quality","2761","49",""
"Joseph Prairie Creek","Data: Water Quality","2761","","1"
"Joseph Prairie Creek","Data: Water Quality","2761","","2"
"Joseph Prairie Creek","Data: Water Quality","2761","","3"
"Wallowa River Tamkaliks Site","Data: Water Quality","2769","60",""
"Wallowa River Tamkaliks Site","Data: Water Quality","2769","","1"
"Wallowa River Tamkaliks Site","Data: Water Quality","2769","","2"
"Wallowa River Tamkaliks Site","Data: Water Quality","2769","","3"
"Wallowa River Tamkaliks Site","Data: Water Quality","2770","51",""
"Wallowa River Tamkaliks Site","Data: Water Quality","2770","","1"
"Wallowa River Tamkaliks Site","Data: Water Quality","2770","","2"
"Wallowa River Tamkaliks Site","Data: Water Quality","2770","","3"
"Wallowa River Tamkaliks Site","Data: Water Quality","2771","48",""
"Wallowa River Tamkaliks Site","Data: Water Quality","2771","","1"
"Wallowa River Tamkaliks Site","Data: Water Quality","2771","","2"
"Wallowa River Tamkaliks Site","Data: Water Quality","2771","","3"
"Bear Creek","Data: Water Quality","2783","50",""
"Bear Creek","Data: Water Quality","2783","","1"
"Bear Creek","Data: Water Quality","2783","","2"
"Bear Creek","Data: Water Quality","2783","","3"
"Bear Creek","Data: Water Quality","2784","50",""
"Bear Creek","Data: Water Quality","2784","","1"
"Bear Creek","Data: Water Quality","2784","","2"
"Bear Creek","Data: Water Quality","2784","","3"
"Bear Creek","Data: Water Quality","2785","50",""
"Bear Creek","Data: Water Quality","2785","","1"
"Bear Creek","Data: Water Quality","2785","","2"
"Bear Creek","Data: Water Quality","2785","","3"
"Imnaha River","Data: Water Quality","2791","50",""
"Imnaha River","Data: Water Quality","2791","","1"
"Imnaha River","Data: Water Quality","2791","","2"
"Imnaha River","Data: Water Quality","2791","","3"
"Imnaha River","Data: Water Quality","2794","50",""
"Imnaha River","Data: Water Quality","2794","","1"
"Imnaha River","Data: Water Quality","2794","","2"
"Imnaha River","Data: Water Quality","2794","","3"
"Imnaha River","Data: Water Quality","2795","60",""
"Imnaha River","Data: Water Quality","2795","","1"
"Imnaha River","Data: Water Quality","2795","","2"
"Imnaha River","Data: Water Quality","2795","","3"
"Imnaha River","Data: Water Quality","2796","42",""
"Imnaha River","Data: Water Quality","2796","","1"
"Imnaha River","Data: Water Quality","2796","","2"
"Imnaha River","Data: Water Quality","2796","","3"
"Camp Creek","Data: Water Quality","2818","50",""
"Camp Creek","Data: Water Quality","2818","","1"
"Camp Creek","Data: Water Quality","2818","","2"
"Camp Creek","Data: Water Quality","2818","","3"
"Camp Creek","Data: Water Quality","2819","60",""
"Camp Creek","Data: Water Quality","2819","","1"
"Camp Creek","Data: Water Quality","2819","","2"
"Camp Creek","Data: Water Quality","2819","","3"
"Camp Creek","Data: Water Quality","2820","65",""
"Camp Creek","Data: Water Quality","2820","","1"
"Camp Creek","Data: Water Quality","2820","","2"
"Camp Creek","Data: Water Quality","2820","","3"
"Camp Creek","Data: Water Quality","2821","40",""
"Camp Creek","Data: Water Quality","2821","","1"
"Camp Creek","Data: Water Quality","2821","","2"
"Camp Creek","Data: Water Quality","2821","","3"
"Salmon River/Side Channel #1","Data: Water Quality","2871","14.3",""
"Salmon River/Side Channel #1","Data: Water Quality","2871","10.9","1"
"Salmon River/Side Channel #1","Data: Water Quality","2871","","2"
"Salmon River/Side Channel #1","Data: Water Quality","2871","","3"
"Wallowa River Tamkaliks Site","Data: Water Quality","2880","",""
"Wallowa River Tamkaliks Site","Data: Water Quality","2880","","1"
"Wallowa River Tamkaliks Site","Data: Water Quality","2880","","2"
"Wallowa River Tamkaliks Site","Data: Water Quality","2880","","3"
"Bear Creek","Data: Water Quality","2882","32",""
"Bear Creek","Data: Water Quality","2882","","1"
"Bear Creek","Data: Water Quality","2882","","2"
"Bear Creek","Data: Water Quality","2882","","3"
"Bear Creek","Data: Water Quality","2896","28",""
"Bear Creek","Data: Water Quality","2896","","1"
"Bear Creek","Data: Water Quality","2896","","2"
"Bear Creek","Data: Water Quality","2896","","3"
"Salmon River David Douglas","Data: Water Quality","2908","",""
"Salmon River David Douglas","Data: Water Quality","2908","","1"
"Salmon River David Douglas","Data: Water Quality","2908","","2"
"Salmon River David Douglas","Data: Water Quality","2908","","3"
"Wallowa River Tamkaliks Site","Data: Water Quality","2909","20",""
"Wallowa River Tamkaliks Site","Data: Water Quality","2909","","1"
"Wallowa River Tamkaliks Site","Data: Water Quality","2909","","2"
"Wallowa River Tamkaliks Site","Data: Water Quality","2909","","3"
"SE Belmont","Data: Water Quality","2925","56",""
"SE Belmont","Data: Water Quality","2925","58","1"
"SE Belmont","Data: Water Quality","2925","54","2"
"SE Belmont","Data: Water Quality","2925","55","3"
"Joseph City Park","Data: Water Quality","2935","",""
"Joseph City Park","Data: Water Quality","2935","","1"
"Joseph City Park","Data: Water Quality","2935","","2"
"Joseph City Park","Data: Water Quality","2935","","3"
"Joseph City Park","Data: Water Quality","2939","40",""
"Joseph City Park","Data: Water Quality","2939","","1"
"Joseph City Park","Data: Water Quality","2939","","2"
"Joseph City Park","Data: Water Quality","2939","","3"
"Joseph Prairie Creek","Data: Water Quality","2940","3.5",""
"Joseph Prairie Creek","Data: Water Quality","2940","","1"
"Joseph Prairie Creek","Data: Water Quality","2940","","2"
"Joseph Prairie Creek","Data: Water Quality","2940","","3"
"Joseph City Park","Data: Water Quality","2944","23",""
"Joseph City Park","Data: Water Quality","2944","","1"
"Joseph City Park","Data: Water Quality","2944","","2"
"Joseph City Park","Data: Water Quality","2944","","3"
"Joseph Prairie Creek","Data: Water Quality","2945","21",""
"Joseph Prairie Creek","Data: Water Quality","2945","","1"
"Joseph Prairie Creek","Data: Water Quality","2945","","2"
"Joseph Prairie Creek","Data: Water Quality","2945","","3"
"CWA Johnson Creek --- 307th/Orient","Data: Water Quality","2957","64",""
"CWA Johnson Creek --- 307th/Orient","Data: Water Quality","2957","64","1"
"CWA Johnson Creek --- 307th/Orient","Data: Water Quality","2957","66","2"
"CWA Johnson Creek --- 307th/Orient","Data: Water Quality","2957","","3"
"CWA Johnson Creek --- 307th/Orient","Data: Water Quality","2959","64",""
"CWA Johnson Creek --- 307th/Orient","Data: Water Quality","2959","64","1"
"CWA Johnson Creek --- 307th/Orient","Data: Water Quality","2959","66","2"
"CWA Johnson Creek --- 307th/Orient","Data: Water Quality","2959","","3"
"Enterprise Marr Pond Site","Data: Water Quality","2960","45",""
"Enterprise Marr Pond Site","Data: Water Quality","2960","","1"
"Enterprise Marr Pond Site","Data: Water Quality","2960","","2"
"Enterprise Marr Pond Site","Data: Water Quality","2960","","3"
"Enterprise Marr Pond Site","Data: Water Quality","2961","62",""
"Enterprise Marr Pond Site","Data: Water Quality","2961","","1"
"Enterprise Marr Pond Site","Data: Water Quality","2961","","2"
"Enterprise Marr Pond Site","Data: Water Quality","2961","","3"
"Enterprise Marr Pond Site","Data: Water Quality","2962","38",""
"Enterprise Marr Pond Site","Data: Water Quality","2962","","1"
"Enterprise Marr Pond Site","Data: Water Quality","2962","","2"
"Enterprise Marr Pond Site","Data: Water Quality","2962","","3"
"Enterprise Marr Pond Site","Data: Water Quality","2963","48",""
"Enterprise Marr Pond Site","Data: Water Quality","2963","","1"
"Enterprise Marr Pond Site","Data: Water Quality","2963","","2"
"Enterprise Marr Pond Site","Data: Water Quality","2963","","3"
"Enterprise City Park","Data: Water Quality","2965","62",""
"Enterprise City Park","Data: Water Quality","2965","","1"
"Enterprise City Park","Data: Water Quality","2965","","2"
"Enterprise City Park","Data: Water Quality","2965","","3"
"Enterprise City Park","Data: Water Quality","2966","32",""
"Enterprise City Park","Data: Water Quality","2966","","1"
"Enterprise City Park","Data: Water Quality","2966","","2"
"Enterprise City Park","Data: Water Quality","2966","","3"
"Enterprise City Park","Data: Water Quality","2967","42",""
"Enterprise City Park","Data: Water Quality","2967","","1"
"Enterprise City Park","Data: Water Quality","2967","","2"
"Enterprise City Park","Data: Water Quality","2967","","3"
"Johnson Creek","Data: Water Quality","2970","64",""
"Johnson Creek","Data: Water Quality","2970","64","1"
"Johnson Creek","Data: Water Quality","2970","61","2"
"Johnson Creek","Data: Water Quality","2970","","3"
"Enterprise City Park","Data: Water Quality","2979","50",""
"Enterprise City Park","Data: Water Quality","2979","","1"
"Enterprise City Park","Data: Water Quality","2979","","2"
"Enterprise City Park","Data: Water Quality","2979","","3"
"Enterprise Marr Pond Site","Data: Water Quality","2981","50",""
"Enterprise Marr Pond Site","Data: Water Quality","2981","","1"
"Enterprise Marr Pond Site","Data: Water Quality","2981","","2"
"Enterprise Marr Pond Site","Data: Water Quality","2981","","3"
"Enterprise Marr Pond Site","Data: Water Quality","2990","50",""
"Enterprise Marr Pond Site","Data: Water Quality","2990","","1"
"Enterprise Marr Pond Site","Data: Water Quality","2990","","2"
"Enterprise Marr Pond Site","Data: Water Quality","2990","","3"
"Enterprise Marr Pond Site","Data: Water Quality","2991","46",""
"Enterprise Marr Pond Site","Data: Water Quality","2991","","1"
"Enterprise Marr Pond Site","Data: Water Quality","2991","","2"
"Enterprise Marr Pond Site","Data: Water Quality","2991","","3"
"Cedar Creek","Data: Water Quality","3017","52",""
"Cedar Creek","Data: Water Quality","3017","53","1"
"Cedar Creek","Data: Water Quality","3017","","2"
"Cedar Creek","Data: Water Quality","3017","","3"
"Cedar Creek","Data: Water Quality","3043","47",""
"Cedar Creek","Data: Water Quality","3043","47.4","1"
"Cedar Creek","Data: Water Quality","3043","48.4","2"
"Cedar Creek","Data: Water Quality","3043","49","3"
"Cedar Creek","Data: Water Quality","3044","48",""
"Cedar Creek","Data: Water Quality","3044","49","1"
"Cedar Creek","Data: Water Quality","3044","47.5","2"
"Cedar Creek","Data: Water Quality","3044","48.5","3"
"Cedar Creek","Data: Water Quality","3045","47.25",""
"Cedar Creek","Data: Water Quality","3045","47.75","1"
"Cedar Creek","Data: Water Quality","3045","47.5","2"
"Cedar Creek","Data: Water Quality","3045","","3"
"CWA  johnson creek park","Data: Water Quality","3057","50",""
"CWA  johnson creek park","Data: Water Quality","3057","","1"
"CWA  johnson creek park","Data: Water Quality","3057","","2"
"CWA  johnson creek park","Data: Water Quality","3057","","3"
"REALMS Tumalo Creek Study Site","Data: Water Quality","3063","62",""
"REALMS Tumalo Creek Study Site","Data: Water Quality","3063","53.4","1"
"REALMS Tumalo Creek Study Site","Data: Water Quality","3063","57.7","2"
"REALMS Tumalo Creek Study Site","Data: Water Quality","3063","57.5","3"
"Salmon River/Side Channel #1","Data: Water Quality","3071","46",""
"Salmon River/Side Channel #1","Data: Water Quality","3071","42","1"
"Salmon River/Side Channel #1","Data: Water Quality","3071","43","2"
"Salmon River/Side Channel #1","Data: Water Quality","3071","41","3"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","3085","",""
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","3085","","1"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","3085","","2"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","3085","","3"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","3087","47.6",""
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","3087","43","1"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","3087","43.2","2"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","3087","","3"
"Salmon River/Side Channel #1","Data: Water Quality","3093","47",""
"Salmon River/Side Channel #1","Data: Water Quality","3093","43","1"
"Salmon River/Side Channel #1","Data: Water Quality","3093","44","2"
"Salmon River/Side Channel #1","Data: Water Quality","3093","42","3"
"Clear Creek","Data: Water Quality","3129","65",""
"Clear Creek","Data: Water Quality","3129","64","1"
"Clear Creek","Data: Water Quality","3129","64","2"
"Clear Creek","Data: Water Quality","3129","65","3"
"SE Belmont","Data: Water Quality","3143","77",""
"SE Belmont","Data: Water Quality","3143","76","1"
"SE Belmont","Data: Water Quality","3143","74","2"
"SE Belmont","Data: Water Quality","3143","71","3"
"Hoover's Dixon Creek Water Quality","Data: Water Quality","3144","44",""
"Hoover's Dixon Creek Water Quality","Data: Water Quality","3144","44","1"
"Hoover's Dixon Creek Water Quality","Data: Water Quality","3144","44","2"
"Hoover's Dixon Creek Water Quality","Data: Water Quality","3144","","3"
"Clear Creek","Data: Water Quality","3146","65",""
"Clear Creek","Data: Water Quality","3146","67","1"
"Clear Creek","Data: Water Quality","3146","65","2"
"Clear Creek","Data: Water Quality","3146","65","3"
"Oregon 4-H Center","Data: Water Quality","3210","18",""
"Oregon 4-H Center","Data: Water Quality","3210","20.8","1"
"Oregon 4-H Center","Data: Water Quality","3210","","2"
"Oregon 4-H Center","Data: Water Quality","3210","","3"
"Oregon 4-H Center","Data: Water Quality","3211","18",""
"Oregon 4-H Center","Data: Water Quality","3211","20.8","1"
"Oregon 4-H Center","Data: Water Quality","3211","","2"
"Oregon 4-H Center","Data: Water Quality","3211","","3"
"Hesthavn Nature Center","Data: Water Quality","3249","55",""
"Hesthavn Nature Center","Data: Water Quality","3249","","1"
"Hesthavn Nature Center","Data: Water Quality","3249","","2"
"Hesthavn Nature Center","Data: Water Quality","3249","","3"
"Oak Creek @ Cardwell Hill Culvert at Sheep Barn","Data: Water Quality","3254","58",""
"Oak Creek @ Cardwell Hill Culvert at Sheep Barn","Data: Water Quality","3254","","1"
"Oak Creek @ Cardwell Hill Culvert at Sheep Barn","Data: Water Quality","3254","","2"
"Oak Creek @ Cardwell Hill Culvert at Sheep Barn","Data: Water Quality","3254","","3"
"Simpson Park","Data: Water Quality","3256","74",""
"Simpson Park","Data: Water Quality","3256","","1"
"Simpson Park","Data: Water Quality","3256","","2"
"Simpson Park","Data: Water Quality","3256","","3"
"Hesthavn Nature Center","Data: Water Quality","3259","65.4",""
"Hesthavn Nature Center","Data: Water Quality","3259","64.3","1"
"Hesthavn Nature Center","Data: Water Quality","3259","68.1","2"
"Hesthavn Nature Center","Data: Water Quality","3259","","3"
"First Lake","Data: Water Quality","3260","74",""
"First Lake","Data: Water Quality","3260","","1"
"First Lake","Data: Water Quality","3260","","2"
"First Lake","Data: Water Quality","3260","","3"
"Oak Creek at 35th Street ","Data: Water Quality","3262","62",""
"Oak Creek at 35th Street ","Data: Water Quality","3262","","1"
"Oak Creek at 35th Street ","Data: Water Quality","3262","","2"
"Oak Creek at 35th Street ","Data: Water Quality","3262","","3"
"Clear Creek","Data: Water Quality","3305","68",""
"Clear Creek","Data: Water Quality","3305","69","1"
"Clear Creek","Data: Water Quality","3305","68","2"
"Clear Creek","Data: Water Quality","3305","68","3"
"Clear Creek","Data: Water Quality","3308","72",""
"Clear Creek","Data: Water Quality","3308","72","1"
"Clear Creek","Data: Water Quality","3308","71","2"
"Clear Creek","Data: Water Quality","3308","72","3"
"Amazon Creek","Data: Water Quality","3313","16.3",""
"Amazon Creek","Data: Water Quality","3313","","1"
"Amazon Creek","Data: Water Quality","3313","","2"
"Amazon Creek","Data: Water Quality","3313","","3"
"Amazon Creek","Data: Water Quality","3314","14.6",""
"Amazon Creek","Data: Water Quality","3314","","1"
"Amazon Creek","Data: Water Quality","3314","","2"
"Amazon Creek","Data: Water Quality","3314","","3"
"Amazon Creek","Data: Water Quality","3315","14",""
"Amazon Creek","Data: Water Quality","3315","","1"
"Amazon Creek","Data: Water Quality","3315","","2"
"Amazon Creek","Data: Water Quality","3315","","3"
"Amazon Creek","Data: Water Quality","3316","16.7",""
"Amazon Creek","Data: Water Quality","3316","","1"
"Amazon Creek","Data: Water Quality","3316","","2"
"Amazon Creek","Data: Water Quality","3316","","3"
"Amazon Creek","Data: Water Quality","3317","16.3",""
"Amazon Creek","Data: Water Quality","3317","","1"
"Amazon Creek","Data: Water Quality","3317","","2"
"Amazon Creek","Data: Water Quality","3317","","3"
"","Data: Water Quality","3324","",""
"","Data: Water Quality","3324","","1"
"","Data: Water Quality","3324","","2"
"","Data: Water Quality","3324","","3"
"","Data: Water Quality","3325","",""
"","Data: Water Quality","3325","","1"
"","Data: Water Quality","3325","","2"
"","Data: Water Quality","3325","","3"
"","Data: Water Quality","3326","",""
"","Data: Water Quality","3326","","1"
"","Data: Water Quality","3326","","2"
"","Data: Water Quality","3326","","3"
"","Data: Water Quality","3327","",""
"","Data: Water Quality","3327","","1"
"","Data: Water Quality","3327","","2"
"","Data: Water Quality","3327","","3"
"","Data: Water Quality","3328","",""
"","Data: Water Quality","3328","","1"
"","Data: Water Quality","3328","","2"
"","Data: Water Quality","3328","","3"
"","Data: Water Quality","3329","",""
"","Data: Water Quality","3329","","1"
"","Data: Water Quality","3329","","2"
"","Data: Water Quality","3329","","3"
"","Data: Water Quality","3332","",""
"","Data: Water Quality","3332","","1"
"","Data: Water Quality","3332","","2"
