"Stream/Site name","DEQ Data Quality Level","Collected","School","Any fish present?","# of live fish","# of carcasses","Air Temperature Units","Water Temperature Units","Latitude","Longitude","Nid"
"SE Belmont","Level E","Thu, 2010-08-05 11:33","","Yes","11","","Celsius","Fahrenheit","","","2408"
"side channel 11","Level E","Wed, 2010-08-04 (All day)","","Yes","4","","Fahrenheit","Fahrenheit","","","2432"
"side channel 11","Level E","Wed, 2010-08-04 11:00","","Yes","6","1","Fahrenheit","Fahrenheit","","","2435"
"side channel 11","Level E","Wed, 2010-08-11 (All day)","","","","","Fahrenheit","Fahrenheit","","","2454"
"side channel 11","Level E","Wed, 2010-08-18 (All day)","","","","","Fahrenheit","Fahrenheit","","","2458"
"Brice Creek West Trailhead","Level E","Mon, 2010-09-13 10:00","","","","","Celsius","Celsius","","","2591"
"Salmon River #2","Level E","Mon, 2010-09-13 12:01","","Yes","5","","Fahrenheit","Fahrenheit","","","2597"
"Salmon River #1","Level E","Thu, 2010-09-23 (All day)","","","","","Fahrenheit","Fahrenheit","","","2655"
"Salmon River #1","Level E","Thu, 2010-09-23 (All day)","","Yes","","","Fahrenheit","Fahrenheit","","","2656"
"Salmon River #1","Level E","Thu, 2010-09-23 12:00","","","","","Fahrenheit","Fahrenheit","","","2657"
"Salmon River #1","Level E","Fri, 2010-09-03 12:00","","","","","Fahrenheit","Fahrenheit","","","2658"
"Salmon River #1","Level E","Thu, 2010-09-23 11:00","","Yes","3","","Fahrenheit","Fahrenheit","","","2659"
"Enterprise City Park","Level E","Mon, 2008-04-07 (All day)","","","","","Fahrenheit","Celsius","","","2664"
"Salmon River #1","Level E","Thu, 2010-09-23 23:04","","","","","Fahrenheit","Fahrenheit","","","2671"
"Salmon River #1","Level E","Thu, 2010-09-23 (All day)","","Yes","2","","Fahrenheit","Fahrenheit","","","2672"
"Eagle Creek Lower","Level E","Mon, 2010-10-04 11:00","","Yes","2","3","Celsius","Celsius","","","2682"
"Grande Ronde River","Level E","Tue, 2010-10-05 09:38","","","","","Fahrenheit","Fahrenheit","45.603611","-117.436111","2688"
"Wenaha River","Level E","Tue, 2010-10-05 11:30","","","","","Fahrenheit","Fahrenheit","46.137222","-117.490278","2693"
"Riverside Campground","Level E","Thu, 2010-10-07 (All day)","","Yes","","","Fahrenheit","Fahrenheit","","","2717"
"Riverside Campground","Level E","Tue, 2010-10-05 (All day)","","Yes","15","","Fahrenheit","Fahrenheit","","","2724"
"Riverside Campground","Level E","Tue, 2010-10-05 13:30","","","","","Fahrenheit","Fahrenheit","","","2730"
"Riverside Campground","Level E","Tue, 2010-10-05 (All day)","","Yes","","","Fahrenheit","Fahrenheit","","","2731"
"Riverside Campground","Level E","Tue, 2010-10-05 13:53","","","","","Fahrenheit","Fahrenheit","","","2735"
"Riverside Campground","Level E","Tue, 2010-10-05 (All day)","","Yes","6","1","Fahrenheit","Fahrenheit","","","2737"
"Riverside Campground","Level E","Tue, 2010-10-05 11:57","","","","","Fahrenheit","Fahrenheit","","","2742"
"Joseph City Park","Level E","Mon, 2007-10-08 09:52","","","","","Fahrenheit","Fahrenheit","","","2748"
"Joseph City Park","Level E","Tue, 2008-04-15 09:52","","","","","Fahrenheit","Fahrenheit","","","2749"
"Joseph City Park","Level E","Wed, 2008-10-01 10:00","","","","","Fahrenheit","Fahrenheit","","","2750"
"Joseph City Park","Level E","Wed, 2009-04-22 12:00","","","","","Fahrenheit","Fahrenheit","","","2751"
"Joseph Prairie Creek","Level E","Wed, 2007-10-10 10:03","","","","","Fahrenheit","Fahrenheit","","","2757"
"Joseph Prairie Creek","Level E","Thu, 2008-04-17 10:07","","","","","Fahrenheit","Fahrenheit","","","2758"
"Joseph Prairie Creek","Level E","Wed, 2008-10-01 11:15","","","","","Fahrenheit","Fahrenheit","","","2759"
"Joseph Prairie Creek","Level E","Wed, 2009-04-22 13:33","","","","","Fahrenheit","Fahrenheit","","","2760"
"Joseph Prairie Creek","Level E","Tue, 2009-10-13 10:21","","","","","Fahrenheit","Fahrenheit","","","2761"
"Wallowa River Tamkaliks Site","Level E","Mon, 2008-04-28 10:07","","","","","Fahrenheit","Fahrenheit","","","2769"
"Wallowa River Tamkaliks Site","Level E","Wed, 2008-10-22 12:30","","","","","Fahrenheit","Fahrenheit","","","2770"
"Wallowa River Tamkaliks Site","Level E","Wed, 2009-04-29 13:00","","","","","Fahrenheit","Fahrenheit","","","2771"
"Bear Creek","Level E","Tue, 2008-05-06 09:30","","","","","Fahrenheit","Fahrenheit","","","2783"
"Bear Creek","Level E","Wed, 2008-10-22 13:30","","","","","Fahrenheit","Fahrenheit","","","2784"
"Bear Creek","Level E","Wed, 2009-04-29 14:10","","","","","Fahrenheit","Fahrenheit","","","2785"
"Imnaha River","Level E","Thu, 2010-10-07 10:05","","","","","Fahrenheit","Fahrenheit","","","2791"
"Imnaha River","Level E","Mon, 2008-04-28 09:45","","","","","Fahrenheit","Fahrenheit","","","2794"
"Imnaha River","Level E","Mon, 2008-10-20 13:40","","","","","Fahrenheit","Fahrenheit","","","2795"
"Imnaha River","Level E","Wed, 2009-11-18 11:45","","","","","Fahrenheit","Fahrenheit","","","2796"
"Camp Creek","Level E","Thu, 2010-10-07 10:50","","","","","Fahrenheit","Fahrenheit","","","2818"
"Camp Creek","Level E","Mon, 2008-10-20 11:45","","","","","Fahrenheit","Fahrenheit","","","2819"
"Camp Creek","Level E","Thu, 2009-05-28 10:15","","","","","Fahrenheit","Fahrenheit","","","2820"
"Camp Creek","Level E","Wed, 2009-11-18 09:37","","","","","Fahrenheit","Fahrenheit","","","2821"
"Salmon River/Side Channel #1","Level E","Fri, 2010-10-22 10:04","","Yes","","1","Fahrenheit","Celsius","","","2871"
"Wallowa River Tamkaliks Site","Level E","Tue, 2010-10-19 (All day)","","","","","Fahrenheit","Celsius","","","2880"
"Bear Creek","Level E","Tue, 2010-10-19 (All day)","","","","","Fahrenheit","Fahrenheit","","","2882"
"Bear Creek","Level E","Thu, 2010-10-21 (All day)","","","","","Fahrenheit","Fahrenheit","","","2896"
"Salmon River David Douglas","Level E","Sat, 2010-10-23 (All day)","","","","","Fahrenheit","Celsius","","","2908"
"Wallowa River Tamkaliks Site","Level E","Thu, 2010-10-21 08:30","","","","","Fahrenheit","Fahrenheit","","","2909"
"SE Belmont","Level E","Fri, 2010-10-22 11:18","","Yes","5","1","Celsius","Fahrenheit","45.529184","-122.593989","2925"
"Joseph City Park","Level E","Tue, 2009-10-13 08:48","","","","","Fahrenheit","Fahrenheit","","","2935"
"Joseph City Park","Level E","Thu, 2010-10-14 08:00","","","","","Fahrenheit","Fahrenheit","","","2939"
"Joseph Prairie Creek","Level E","Thu, 2010-10-14 09:13","","Yes","","","Celsius","Fahrenheit","0.000000","0.000000","2940"
"Joseph City Park","Level E","Tue, 2010-10-26 08:00","","","","","Fahrenheit","Fahrenheit","","","2944"
"Joseph Prairie Creek","Level E","Tue, 2010-10-26 08:45","","","","","Fahrenheit","Fahrenheit","","","2945"
"CWA Johnson Creek --- 307th/Orient","Level E","Wed, 2010-11-03 11:06","","","","","Fahrenheit","Fahrenheit","","","2957"
"CWA Johnson Creek --- 307th/Orient","Level E","Wed, 2010-11-03 23:06","","","","","Fahrenheit","Fahrenheit","","","2959"
"Enterprise Marr Pond Site","Level E","Wed, 2008-04-09 10:00","","","","","Fahrenheit","Fahrenheit","","","2960"
"Enterprise Marr Pond Site","Level E","Thu, 2008-10-02 14:15","","","","","Fahrenheit","Fahrenheit","","","2961"
"Enterprise Marr Pond Site","Level E","Tue, 2009-04-14 13:15","","","","","Fahrenheit","Fahrenheit","","","2962"
"Enterprise Marr Pond Site","Level E","Tue, 2009-10-20 10:32","","","","","Fahrenheit","Fahrenheit","","","2963"
"Enterprise City Park","Level E","Thu, 2008-10-02 13:30","","","","","Fahrenheit","Fahrenheit","","","2965"
"Enterprise City Park","Level E","Tue, 2009-04-14 12:00","","","","","Fahrenheit","Fahrenheit","","","2966"
"Enterprise City Park","Level E","Tue, 2009-10-20 08:47","","","","","Fahrenheit","Fahrenheit","","","2967"
"Johnson Creek","Level E","Wed, 2010-11-03 11:30","","","","","Fahrenheit","Fahrenheit","","","2970"
"Enterprise City Park","Level E","Wed, 2010-11-03 (All day)","","","","","Fahrenheit","Fahrenheit","","","2979"
"Enterprise Marr Pond Site","Level E","Wed, 2010-11-03 (All day)","","","","","Fahrenheit","Fahrenheit","","","2981"
"Enterprise Marr Pond Site","Level E","Tue, 2010-11-02 14:45","","","","","Fahrenheit","Fahrenheit","","","2990"
"Enterprise Marr Pond Site","Level E","Tue, 2010-11-02 14:00","","","","","Fahrenheit","Fahrenheit","","","2991"
"Cedar Creek","Level E","Wed, 2010-11-10 12:03","","Yes","7","1","Fahrenheit","Fahrenheit","","","3017"
"Cedar Creek","Level E","Mon, 2010-11-08 10:15","","Yes","7","2","Fahrenheit","Fahrenheit","","","3043"
"Cedar Creek","Level E","Mon, 2010-11-08 10:30","","","","","Fahrenheit","Fahrenheit","","","3044"
"Cedar Creek","Level E","Mon, 2010-11-08 10:45","","","","","Fahrenheit","Fahrenheit","","","3045"
"CWA  johnson creek park","Level E","Tue, 2010-11-23 10:59","","","","","Fahrenheit","Fahrenheit","","","3057"
"REALMS Tumalo Creek Study Site","Level E","Tue, 2010-10-19 10:15","","No","","","Fahrenheit","Fahrenheit","0.000000","0.000000","3063"
"Salmon River/Side Channel #1","Level E","Thu, 2010-12-16 (All day)","","Yes","1","2","Fahrenheit","Fahrenheit","","","3071"
"Tumalo Creek (REALMS Shevlin Park)","Level E","Tue, 2009-11-03 09:31","","","","","Fahrenheit","Celsius","44.081440","-121.377080","3085"
"Tumalo Creek (REALMS Shevlin Park)","Level E","Tue, 2010-10-26 11:18","","","1","","Fahrenheit","Fahrenheit","","","3087"
"Salmon River/Side Channel #1","Level E","Thu, 2011-01-20 11:50","","Yes","","3","Fahrenheit","Fahrenheit","","","3093"
"Clear Creek","Level E","Mon, 2011-04-18 13:15","","No","","","Fahrenheit","Fahrenheit","","","3129"
"SE Belmont","Level C","Thu, 2011-04-21 (All day)","","","","","Fahrenheit","Fahrenheit","22.333330","122.345440","3143"
"Hoover's Dixon Creek Water Quality","Level E","Sun, 2011-04-17 (All day)","","","","","Fahrenheit","Celsius","","","3144"
"Clear Creek","Level E","Thu, 2011-05-05 12:15","","Yes","2","","Fahrenheit","Fahrenheit","","","3146"
"Oregon 4-H Center","Level E","Thu, 2011-08-04 10:45","","Yes","1","","Celsius","Celsius","","","3210"
"Oregon 4-H Center","Level E","Thu, 2011-08-04 11:00","","","","","Celsius","Celsius","","","3211"
"Hesthavn Nature Center","Level E","Sat, 2011-08-13 10:00","","No","","","Fahrenheit","Fahrenheit","44.625770","-123.321748","3249"
"Oak Creek @ Cardwell Hill Culvert at Sheep Barn","Level E","Sat, 2011-08-13 10:00","","No","","","Fahrenheit","Fahrenheit","44.588819","-123.337626","3254"
"Simpson Park","Level E","Tue, 2011-08-16 12:00","","","","","Fahrenheit","Fahrenheit","44.645534","-123.076771","3256"
"Hesthavn Nature Center","Level E","Mon, 2011-08-15 (All day)","","","","","Fahrenheit","Fahrenheit","0.000000","-123.321748","3259"
"First Lake","Level E","Tue, 2011-08-16 12:00","","","","","Fahrenheit","Fahrenheit","44.645588","-123.074765","3260"
"Oak Creek at 35th Street","Level E","Sat, 2011-08-13 10:00","","No","","","Fahrenheit","Fahrenheit","44.560111","-123.289368","3262"
"Clear Creek","Level E","Sat, 2011-09-24 10:15","","","","","Fahrenheit","Fahrenheit","45.333220","-122.429650","3305"
"Clear Creek","Level E","Fri, 2011-09-02 10:30","","","","","Fahrenheit","Fahrenheit","45.333220","-122.429650","3308"
"Amazon Creek","Level E","Wed, 2011-09-28 10:55","","No","","","Celsius","Celsius","44.032720","-123.087780","3313"
"Amazon Creek","Level E","Wed, 2011-09-28 10:59","","","","","Celsius","Celsius","44.037200","-123.087780","3314"
"Amazon Creek","Level E","Sun, 2011-10-09 11:01","","","","","Celsius","Celsius","44.032720","-123.087780","3315"
"Amazon Creek","Level E","Fri, 2011-10-28 10:58","","No","","","Celsius","Celsius","44.032730","42.087840","3316"
"Amazon Creek","Level E","Wed, 2011-09-28 10:59","","No","","","Celsius","Celsius","44.032730","123.087840","3317"
"","Level E","Fri, 2011-10-07 11:27","","","","","Fahrenheit","Celsius","","","3324"
"","Level E","Fri, 2011-10-07 11:30","","","","","Fahrenheit","Celsius","","","3325"
"","Level E","Fri, 2011-10-07 11:10","","Yes","","","Fahrenheit","Fahrenheit","","","3326"
"","Level E","Fri, 2011-10-07 11:00","","","","","Fahrenheit","Celsius","","","3327"
"","Level E","Fri, 2011-10-07 11:00","","Yes","2","","Fahrenheit","Celsius","","","3328"
"","Level E","Fri, 2011-10-07 11:00","","","","","Fahrenheit","Celsius","","","3329"
"","Level E","Fri, 2011-10-07 14:30","","","","","Fahrenheit","Celsius","","","3332"
"","Level E","Fri, 2011-10-07 14:35","","","","","Fahrenheit","Celsius","","","3333"
"","Level E","Fri, 2011-10-07 14:30","","Yes","200","","Fahrenheit","Celsius","","","3334"
"","Level E","Fri, 2011-10-07 14:30","","Yes","100","","Fahrenheit","Celsius","","","3335"
"","Level E","Fri, 2011-10-07 14:30","","","","","Fahrenheit","Celsius","","","3336"
"","Level E","Fri, 2011-10-07 14:30","","","","","Fahrenheit","Celsius","","","3337"
"Wenaha River","Level E","Wed, 2011-10-05 13:20","","","","","Fahrenheit","Fahrenheit","","","3344"
"Grande Ronde River","Level E","Wed, 2011-10-05 12:15","","Yes","","1","Fahrenheit","Fahrenheit","","","3347"
"Imnaha River","Level E","Tue, 2011-10-04 11:32","","","","","Fahrenheit","Fahrenheit","","","3350"
"Camp Creek","Level E","Tue, 2011-10-04 13:00","","","","","Fahrenheit","Fahrenheit","","","3353"
"Joseph City Park","Level E","Wed, 2011-10-19 10:15","","","","","Fahrenheit","Fahrenheit","45.347640","-117.234260","3382"
"Joseph Prairie Creek","Level E","Wed, 2011-10-19 11:22","","","","","Fahrenheit","Fahrenheit","45.408030","-117.225750","3391"
"Amazon Creek","Level E","Thu, 2011-10-20 10:24","","","","","Celsius","Celsius","","","3412"
"Amazon Creek","Level E","Thu, 2011-10-20 10:04","","","","","Celsius","Celsius","","","3413"
"Amazon Creek","Level E","Thu, 2011-10-20 22:15","","","","","Celsius","Celsius","","","3414"
"Amazon Creek","Level E","Fri, 2011-10-21 09:57","","","","","Celsius","Celsius","","","3415"
"Amazon Creek","Level E","Thu, 2011-10-20 09:55","","","","","Fahrenheit","Celsius","","","3416"
"Amazon Creek","Level E","Thu, 2011-10-20 11:00","","","","","Celsius","Celsius","","","3417"
"Amazon Creek","Level E","Thu, 2011-10-20 10:03","","","","","Celsius","Celsius","","","3418"
"Joseph City Park","Level E","Mon, 2011-10-24 10:30","","","","","Fahrenheit","Fahrenheit","","","3582"
"Joseph Prairie Creek","Level E","Wed, 2011-10-19 11:20","","","","","Fahrenheit","Fahrenheit","","","3587"
"Joseph Prairie Creek","Level E","Mon, 2011-10-24 11:04","","","","","Fahrenheit","Fahrenheit","","","3588"
"Tenino Court Site","Level E","Wed, 2011-10-26 10:30","","","","","Fahrenheit","Fahrenheit","45.463821","-122.562622","3606"
"Wallowa River Tamkaliks Site","Level E","Tue, 2011-10-25 08:30","","","","","Celsius","Celsius","","","3609"
"Wallowa River Tamkaliks Site","Level E","Thu, 2011-10-27 08:30","","","","","Celsius","Celsius","","","3610"
"Bear Creek","Level E","Tue, 2011-10-25 10:00","","","","","Fahrenheit","Fahrenheit","","","3616"
"Bear Creek","Level E","Thu, 2011-10-27 09:45","","","","","Fahrenheit","Celsius","","","3617"
"Tenino Court Site","Level E","Wed, 2011-11-09 11:06","","","","","Fahrenheit","Fahrenheit","45.464180","-122.564390","3655"
"Amazon Creek","Level E","Wed, 2011-11-09 10:57","","No","","","Fahrenheit","Fahrenheit","44.032640","-123.087780","3675"
"Amazon Creek","Level E","Wed, 2011-11-09 10:57","","","","","Celsius","Celsius","44.032690","-123.087720","3676"
"Amazon Creek","Level E","Wed, 2011-11-09 (All day)","","","","","Celsius","Celsius","44.030000","123.077000","3677"
"Amazon Creek","Level E","Wed, 2011-11-09 10:57","","No","","","Celsius","Celsius","44.032690","-123.087720","3678"
"Amazon Creek","Level E","Wed, 2011-11-09 10:57","","No","","","Celsius","Celsius","44.032670","-123.087810","3679"
"Amazon Creek","Level E","Wed, 2011-11-09 10:57","","","","","Fahrenheit","Fahrenheit","","","3680"
"Amazon Creek","Level E","Wed, 2011-11-09 10:57","","","","","Celsius","Celsius","44.300000","123.877900","3681"
"","Level E","Fri, 2011-12-02 12:00","","No","","","Fahrenheit","Celsius","","","3744"
"","Level E","Fri, 2011-12-02 12:00","","No","","","Fahrenheit","Celsius","","","3746"
"","Level E","Fri, 2011-12-02 12:00","","No","","","Fahrenheit","Celsius","","","3748"
"","Level E","Fri, 2011-12-02 12:00","","No","","","Fahrenheit","Fahrenheit","","","3750"
"","Level E","Fri, 2011-12-02 15:00","","No","","","Fahrenheit","Celsius","","","3752"
"Bear Creek Crater Land Lab","Level E","Fri, 2011-12-02 15:00","","No","","","Fahrenheit","Fahrenheit","","","3753"
"REALMS Tumalo Creek Study Site","Level E","Mon, 2011-10-10 10:30","","No","","","Fahrenheit","Fahrenheit","","","3757"
"Tumalo Creek (REALMS Shevlin Park)","Level E","Mon, 2011-10-24 10:30","","No","","","Fahrenheit","Fahrenheit","","","3758"
"Tenino Court Site","Level E","Wed, 2011-12-07 10:30","","","","","Fahrenheit","Fahrenheit","","","3760"
"REALMS Tumalo Creek Study Site","Level E","Thu, 2011-05-26 11:30","","","","","Fahrenheit","Celsius","","","3764"
"Tenino Court Site","Level E","Wed, 2012-01-18 10:30","","No","","","Fahrenheit","Fahrenheit","","","3808"
"Amazon Creek","Level E","Wed, 2012-01-04 10:53","","","","","Celsius","Celsius","","","3822"
"Amazon Creek","Level E","Wed, 2012-01-04 10:53","","","","","Celsius","Celsius","","","3823"
"Amazon Creek","Level E","Mon, 2011-12-05 10:08","","","","","Celsius","Celsius","","","3824"
"Amazon Creek","Level E","Wed, 2012-01-04 (All day)","","","","","Celsius","Celsius","","","3829"
"Tenino Court Site","Level E","Wed, 2012-02-15 10:30","","","","","Fahrenheit","Fahrenheit","45.464150","-142.564330","3942"
"Tenino Court Site","Level E","Tue, 2012-03-13 13:39","","","","","Fahrenheit","Fahrenheit","","","3945"
"Tenino Court Site","Level E","Wed, 2012-04-11 10:54","","","","","Fahrenheit","Fahrenheit","","","3995"
"Hoover's Dixon Creek Water Quality","Level E","Tue, 2012-06-12 10:38","","Yes","4","1","Fahrenheit","Celsius","","","4274"
"Owyhee Reservoir, near Nyssa, Oregon","Level E","Tue, 2012-08-07 20:00","","","","","Celsius","Celsius","","","4315"
"Owyhee River, 8 miles below Owyhee Dam","Level E","Wed, 2012-08-08 08:47","","","","","Celsius","Celsius","","","4325"
"Imnaha River","Level E","Thu, 2012-10-11 12:30","","Yes","1","","Fahrenheit","Fahrenheit","","","4437"
"Camp Creek","Level E","Thu, 2012-10-18 12:00","","","","","Fahrenheit","Fahrenheit","","","4471"
"Enterprise Marr Pond Site","Level E","Wed, 2012-10-24 10:24","","No","","","Celsius","Celsius","","","4484"
"Enterprise City Park","Level E","Wed, 2012-10-24 09:15","","Yes","1","","Fahrenheit","Celsius","","","4485"
"REALMS Tumalo Creek Study Site","Level E","Mon, 2012-10-08 11:00","","No","","","Fahrenheit","Fahrenheit","","","4549"
"Wallowa River Tamkaliks Site","Level E","Tue, 2012-10-30 21:30","","","","","Celsius","Celsius","","","4561"
"Wallowa River Tamkaliks Site","Level E","Thu, 2012-11-01 09:02","","No","","","Celsius","Celsius","","","4583"
"Bear Creek","Level E","Tue, 2012-10-30 10:40","","","","","Celsius","Celsius","","","4590"
"Bear Creek","Level E","Thu, 2012-11-01 10:15","","","","","Celsius","Celsius","","","4591"
"Tenino Court Site","","Wed, 2012-11-07 10:15","","No","","","Fahrenheit","Fahrenheit","45.464250","-122.564310","4601"
"Joseph City Park","Level E","Mon, 2012-11-05 10:16","","","","","Celsius","Celsius","","","4622"
"Joseph City Park","Level E","Wed, 2012-11-07 10:30","","","","","Celsius","Celsius","","","4627"
"Joseph Prairie Creek","Level E","Mon, 2012-11-05 11:18","","","","","Fahrenheit","Celsius","","","4636"
"Joseph Prairie Creek","Level E","Wed, 2012-11-07 11:30","","","","","Celsius","Celsius","","","4640"
"Tenino Court Site","Level E","Wed, 2012-11-28 23:12","","No","","","Fahrenheit","Fahrenheit","45.464180","-122.564100","4647"
"Tumalo Creek (REALMS Shevlin Park)","Level E","Sat, 2012-10-27 11:30","","No","","","Fahrenheit","Fahrenheit","","","4691"
"Tenino Court Site","Level E","Wed, 2013-03-13 10:00","","No","","","Celsius","Celsius","","","4784"
"Jewell 4th graders on the Deschutes River at McKay Park","Level E","Wed, 2013-03-20 10:00","","No","","","Fahrenheit","Celsius","","","4788"
"Jewell 4th graders on the Deschutes River at McKay Park","Level E","Wed, 2013-03-20 10:00","","No","","","Fahrenheit","Celsius","","","4789"
"Bear Creek Crater Land Lab","Level E","Thu, 2013-04-04 14:10","","","","","Celsius","Celsius","","","4791"
"Pony Creek MWS Youth Program","Level E","Fri, 2013-04-05 11:16","","","","","Fahrenheit","Fahrenheit","","","4792"
"Tenino Court Site","Level E","Wed, 2013-04-24 22:30","","","","","Celsius","Celsius","45.464150","-122.564190","4803"
"Tenino Court Site","Level E","Wed, 2013-03-27 11:00","","","","","Fahrenheit","Fahrenheit","","","4806"
"Tenino Court Site","","Wed, 2013-05-08 10:30","","","","","Fahrenheit","Fahrenheit","","","4858"
"Toledo Elementary Stream","Level E","Wed, 2013-02-20 10:25","","Yes","2","","Fahrenheit","Fahrenheit","44.616800","-123.917600","4860"
"Bear Creek at Coyote Trails Nature Center","Level E","Fri, 2013-04-05 (All day)","","Yes","3","","Fahrenheit","Fahrenheit","","","4952"
"Tumalo Creek (REALMS Shevlin Park)","Level E","Tue, 2013-10-08 22:30","","","","","Fahrenheit","Fahrenheit","","","4992"
"HMSC Training Stream","Level E","Tue, 2013-10-08 12:45","","No","","","Fahrenheit","Fahrenheit","44.621580","-124.042950","4994"
"HMSC Training Stream","Level E","Thu, 2013-10-10 09:40","","No","","","Celsius","Fahrenheit","44.620000","-124.040000","5001"
"HMSC Training Stream","Level E","Thu, 2013-10-10 10:46","","No","","","Fahrenheit","Celsius","","","5002"
"Tumalo Creek (REALMS Shevlin Park)","Level E","Mon, 2013-10-07 22:30","","","","","Fahrenheit","Fahrenheit","","","5003"
"Enterprise City Park","Level E","Tue, 2013-10-22 08:40","","No","","","Fahrenheit","Celsius","45.423240","117.281770","5023"
"Enterprise Marr Pond Site","Level E","Tue, 2013-10-22 09:45","","No","","","Celsius","Celsius","45.419720","117.296100","5026"
"Joseph Prairie Creek","Level E","Wed, 2013-10-09 11:28","","Yes","","","Celsius","Celsius","45.407990","-117.226030","5057"
"Joseph Prairie Creek","Level E","Mon, 2013-10-28 11:00","","Yes","1","","Celsius","Celsius","","","5058"
"Joseph City Park","Level E","Wed, 2013-10-09 10:39","","","","","Celsius","Celsius","","","5060"
"Joseph City Park","Level E","Mon, 2013-10-28 09:50","","","","","Celsius","Celsius","","","5064"
"Palmerton Park","","Wed, 2013-10-30 15:00","","Yes","100","","Fahrenheit","Fahrenheit","42.440121","-123.173387","5261"
"Bear Creek","Level E","Wed, 2013-11-06 12:56","","No","","","Celsius","Celsius","","","5317"
"Wallowa River Tamkaliks Site","Level E","Wed, 2013-11-06 12:56","","","","","Celsius","Celsius","","","5318"
"Wallowa River Tamkaliks Site","Level E","Tue, 2013-11-05 13:00","","","","","Celsius","Celsius","","","5320"
"Bear Creek","Level E","Tue, 2013-11-05 14:00","","","","","Celsius","Celsius","","","5325"
"Dharma Rain Zen Center Brownfield Restoration","Level E","Wed, 2013-11-06 13:00","","","","","Fahrenheit","Celsius","","","5354"
"Dharma Rain Zen Center Brownfield Restoration","Level E","Thu, 2013-10-10 13:58","","","","","Fahrenheit","Celsius","","","5358"
"Dharma Rain Zen Center Brownfield Restoration","Level E","Mon, 2013-10-21 14:40","","No","","","Celsius","Celsius","","","5359"
"Dharma Rain Zen Center Brownfield Restoration","Level E","Wed, 2013-11-06 13:40","","No","","","Fahrenheit","Fahrenheit","","","5360"
"Grande Ronde River","Level E","Wed, 2013-10-16 10:50","","","","","Celsius","Celsius","","","5363"
"Wenaha River","Level E","Wed, 2013-10-16 13:21","","","","","Fahrenheit","Celsius","","","5365"
"Imnaha River","Level E","Tue, 2013-11-12 10:31","","","","","Celsius","Celsius","","","5381"
"Camp Creek","Level E","Tue, 2013-11-12 13:00","","","","","Celsius","Celsius","","","5384"
"REALMS Tumalo Creek Study Site","Level E","Mon, 2013-11-04 10:45","","","","","Fahrenheit","Fahrenheit","","","5388"
"Bear Creek at WWCLC","Level E","Thu, 2013-02-28 11:00","","","","","Fahrenheit","Fahrenheit","","","5395"
"Dharma Rain Zen Center Brownfield Restoration","Level E","Tue, 2013-12-17 14:30","","No","","","Celsius","Celsius","","","5404"
"Dharma Rain Zen Center Brownfield Restoration","Level E","Tue, 2013-12-17 14:45","","No","","","Celsius","Celsius","","","5408"
"HMSC Training Stream","Level E","Tue, 2014-01-07 15:29","","No","","","Fahrenheit","Fahrenheit","","","5447"
"Lebanon High School - Lebanon canal assessment","Level E","Wed, 2014-02-26 (All day)","","","","","Fahrenheit","Celsius","","","5553"
