"Water Temperature ","Type","Nid","Water Temperature  (field_water_temperature) - delta"
"44444444","Data: Water Quality","2737","2"
"44444444","Data: Water Quality","2737","3"
"","Data: Water Quality","2742",""
"","Data: Water Quality","2742","1"
"","Data: Water Quality","2742","2"
"","Data: Water Quality","2742","3"
"52","Data: Water Quality","2748",""
"52","Data: Water Quality","2748","1"
"52","Data: Water Quality","2748","2"
"52","Data: Water Quality","2748","3"
"47","Data: Water Quality","2749",""
"47","Data: Water Quality","2749","1"
"47","Data: Water Quality","2749","2"
"47","Data: Water Quality","2749","3"
"58","Data: Water Quality","2750",""
"58","Data: Water Quality","2750","1"
"58","Data: Water Quality","2750","2"
"58","Data: Water Quality","2750","3"
"44","Data: Water Quality","2751",""
"44","Data: Water Quality","2751","1"
"44","Data: Water Quality","2751","2"
"44","Data: Water Quality","2751","3"
"40","Data: Water Quality","2757",""
"40","Data: Water Quality","2757","1"
"40","Data: Water Quality","2757","2"
"40","Data: Water Quality","2757","3"
"48","Data: Water Quality","2758",""
"48","Data: Water Quality","2758","1"
"48","Data: Water Quality","2758","2"
"48","Data: Water Quality","2758","3"
"52","Data: Water Quality","2759",""
"52","Data: Water Quality","2759","1"
"52","Data: Water Quality","2759","2"
"52","Data: Water Quality","2759","3"
"58","Data: Water Quality","2760",""
"58","Data: Water Quality","2760","1"
"58","Data: Water Quality","2760","2"
"58","Data: Water Quality","2760","3"
"46","Data: Water Quality","2761",""
"46","Data: Water Quality","2761","1"
"46","Data: Water Quality","2761","2"
"46","Data: Water Quality","2761","3"
"48","Data: Water Quality","2769",""
"48","Data: Water Quality","2769","1"
"48","Data: Water Quality","2769","2"
"48","Data: Water Quality","2769","3"
"40","Data: Water Quality","2770",""
"40","Data: Water Quality","2770","1"
"40","Data: Water Quality","2770","2"
"40","Data: Water Quality","2770","3"
"48","Data: Water Quality","2771",""
"48","Data: Water Quality","2771","1"
"48","Data: Water Quality","2771","2"
"48","Data: Water Quality","2771","3"
"41","Data: Water Quality","2783",""
"41","Data: Water Quality","2783","1"
"41","Data: Water Quality","2783","2"
"41","Data: Water Quality","2783","3"
"39","Data: Water Quality","2784",""
"39","Data: Water Quality","2784","1"
"39","Data: Water Quality","2784","2"
"39","Data: Water Quality","2784","3"
"40","Data: Water Quality","2785",""
"40","Data: Water Quality","2785","1"
"40","Data: Water Quality","2785","2"
"40","Data: Water Quality","2785","3"
"53","Data: Water Quality","2791",""
"53","Data: Water Quality","2791","1"
"53","Data: Water Quality","2791","2"
"53","Data: Water Quality","2791","3"
"40","Data: Water Quality","2794",""
"40","Data: Water Quality","2794","1"
"40","Data: Water Quality","2794","2"
"40","Data: Water Quality","2794","3"
"50","Data: Water Quality","2795",""
"50","Data: Water Quality","2795","1"
"50","Data: Water Quality","2795","2"
"50","Data: Water Quality","2795","3"
"40","Data: Water Quality","2796",""
"40","Data: Water Quality","2796","1"
"40","Data: Water Quality","2796","2"
"40","Data: Water Quality","2796","3"
"54","Data: Water Quality","2818",""
"54","Data: Water Quality","2818","1"
"54","Data: Water Quality","2818","2"
"54","Data: Water Quality","2818","3"
"50","Data: Water Quality","2819",""
"50","Data: Water Quality","2819","1"
"50","Data: Water Quality","2819","2"
"50","Data: Water Quality","2819","3"
"55","Data: Water Quality","2820",""
"55","Data: Water Quality","2820","1"
"55","Data: Water Quality","2820","2"
"55","Data: Water Quality","2820","3"
"40","Data: Water Quality","2821",""
"40","Data: Water Quality","2821","1"
"40","Data: Water Quality","2821","2"
"40","Data: Water Quality","2821","3"
"8.27.5","Data: Water Quality","2871",""
"8.27.5","Data: Water Quality","2871","1"
"8.27.5","Data: Water Quality","2871","2"
"8.27.5","Data: Water Quality","2871","3"
"6","Data: Water Quality","2880",""
"6","Data: Water Quality","2880","1"
"6","Data: Water Quality","2880","2"
"6","Data: Water Quality","2880","3"
"33","Data: Water Quality","2882",""
"33","Data: Water Quality","2882","1"
"33","Data: Water Quality","2882","2"
"33","Data: Water Quality","2882","3"
"3840","Data: Water Quality","2896",""
"3840","Data: Water Quality","2896","1"
"3840","Data: Water Quality","2896","2"
"3840","Data: Water Quality","2896","3"
"101011","Data: Water Quality","2908",""
"101011","Data: Water Quality","2908","1"
"101011","Data: Water Quality","2908","2"
"101011","Data: Water Quality","2908","3"
"42","Data: Water Quality","2909",""
"42","Data: Water Quality","2909","1"
"42","Data: Water Quality","2909","2"
"42","Data: Water Quality","2909","3"
"44424247","Data: Water Quality","2925",""
"44424247","Data: Water Quality","2925","1"
"44424247","Data: Water Quality","2925","2"
"44424247","Data: Water Quality","2925","3"
"52","Data: Water Quality","2935",""
"52","Data: Water Quality","2935","1"
"52","Data: Water Quality","2935","2"
"52","Data: Water Quality","2935","3"
"52","Data: Water Quality","2939",""
"52","Data: Water Quality","2939","1"
"52","Data: Water Quality","2939","2"
"52","Data: Water Quality","2939","3"
"50","Data: Water Quality","2940",""
"50","Data: Water Quality","2940","1"
"50","Data: Water Quality","2940","2"
"50","Data: Water Quality","2940","3"
"40","Data: Water Quality","2944",""
"40","Data: Water Quality","2944","1"
"40","Data: Water Quality","2944","2"
"40","Data: Water Quality","2944","3"
"45","Data: Water Quality","2945",""
"45","Data: Water Quality","2945","1"
"45","Data: Water Quality","2945","2"
"45","Data: Water Quality","2945","3"
"565455","Data: Water Quality","2957",""
"565455","Data: Water Quality","2957","1"
"565455","Data: Water Quality","2957","2"
"565455","Data: Water Quality","2957","3"
"565455","Data: Water Quality","2959",""
"565455","Data: Water Quality","2959","1"
"565455","Data: Water Quality","2959","2"
"565455","Data: Water Quality","2959","3"
"40","Data: Water Quality","2960",""
"40","Data: Water Quality","2960","1"
"40","Data: Water Quality","2960","2"
"40","Data: Water Quality","2960","3"
"50","Data: Water Quality","2961",""
"50","Data: Water Quality","2961","1"
"50","Data: Water Quality","2961","2"
"50","Data: Water Quality","2961","3"
"42","Data: Water Quality","2962",""
"42","Data: Water Quality","2962","1"
"42","Data: Water Quality","2962","2"
"42","Data: Water Quality","2962","3"
"46","Data: Water Quality","2963",""
"46","Data: Water Quality","2963","1"
"46","Data: Water Quality","2963","2"
"46","Data: Water Quality","2963","3"
"51","Data: Water Quality","2965",""
"51","Data: Water Quality","2965","1"
"51","Data: Water Quality","2965","2"
"51","Data: Water Quality","2965","3"
"51","Data: Water Quality","2966",""
"51","Data: Water Quality","2966","1"
"51","Data: Water Quality","2966","2"
"51","Data: Water Quality","2966","3"
"45","Data: Water Quality","2967",""
"45","Data: Water Quality","2967","1"
"45","Data: Water Quality","2967","2"
"45","Data: Water Quality","2967","3"
"565455","Data: Water Quality","2970",""
"565455","Data: Water Quality","2970","1"
"565455","Data: Water Quality","2970","2"
"565455","Data: Water Quality","2970","3"
"50","Data: Water Quality","2979",""
"50","Data: Water Quality","2979","1"
"50","Data: Water Quality","2979","2"
"50","Data: Water Quality","2979","3"
"43","Data: Water Quality","2981",""
"43","Data: Water Quality","2981","1"
"43","Data: Water Quality","2981","2"
"43","Data: Water Quality","2981","3"
"45","Data: Water Quality","2990",""
"45","Data: Water Quality","2990","1"
"45","Data: Water Quality","2990","2"
"45","Data: Water Quality","2990","3"
"50","Data: Water Quality","2991",""
"50","Data: Water Quality","2991","1"
"50","Data: Water Quality","2991","2"
"50","Data: Water Quality","2991","3"
"47.847.948.348.5","Data: Water Quality","3017",""
"47.847.948.348.5","Data: Water Quality","3017","1"
"47.847.948.348.5","Data: Water Quality","3017","2"
"47.847.948.348.5","Data: Water Quality","3017","3"
"484847.649","Data: Water Quality","3043",""
"484847.649","Data: Water Quality","3043","1"
"484847.649","Data: Water Quality","3043","2"
"484847.649","Data: Water Quality","3043","3"
"48.5494847.8","Data: Water Quality","3044",""
"48.5494847.8","Data: Water Quality","3044","1"
"48.5494847.8","Data: Water Quality","3044","2"
"48.5494847.8","Data: Water Quality","3044","3"
"39.548.7548","Data: Water Quality","3045",""
"39.548.7548","Data: Water Quality","3045","1"
"39.548.7548","Data: Water Quality","3045","2"
"39.548.7548","Data: Water Quality","3045","3"
"43","Data: Water Quality","3057",""
"43","Data: Water Quality","3057","1"
"43","Data: Water Quality","3057","2"
"43","Data: Water Quality","3057","3"
"3937.838.839.4","Data: Water Quality","3063",""
"3937.838.839.4","Data: Water Quality","3063","1"
"3937.838.839.4","Data: Water Quality","3063","2"
"3937.838.839.4","Data: Water Quality","3063","3"
"41404040","Data: Water Quality","3071",""
"41404040","Data: Water Quality","3071","1"
"41404040","Data: Water Quality","3071","2"
"41404040","Data: Water Quality","3071","3"
"2.38.72.12.2","Data: Water Quality","3085",""
"2.38.72.12.2","Data: Water Quality","3085","1"
"2.38.72.12.2","Data: Water Quality","3085","2"
"2.38.72.12.2","Data: Water Quality","3085","3"
"34.53635.0635.8","Data: Water Quality","3087",""
"34.53635.0635.8","Data: Water Quality","3087","1"
"34.53635.0635.8","Data: Water Quality","3087","2"
"34.53635.0635.8","Data: Water Quality","3087","3"
"40403940","Data: Water Quality","3093",""
"40403940","Data: Water Quality","3093","1"
"40403940","Data: Water Quality","3093","2"
"40403940","Data: Water Quality","3093","3"
"52515252","Data: Water Quality","3129",""
"52515252","Data: Water Quality","3129","1"
"52515252","Data: Water Quality","3129","2"
"52515252","Data: Water Quality","3129","3"
"45494748","Data: Water Quality","3143",""
"45494748","Data: Water Quality","3143","1"
"45494748","Data: Water Quality","3143","2"
"45494748","Data: Water Quality","3143","3"
"12.913.513.5","Data: Water Quality","3144",""
"12.913.513.5","Data: Water Quality","3144","1"
"12.913.513.5","Data: Water Quality","3144","2"
"12.913.513.5","Data: Water Quality","3144","3"
"52525152","Data: Water Quality","3146",""
"52525152","Data: Water Quality","3146","1"
"52525152","Data: Water Quality","3146","2"
"52525152","Data: Water Quality","3146","3"
"1312.8","Data: Water Quality","3210",""
"1312.8","Data: Water Quality","3210","1"
"1312.8","Data: Water Quality","3210","2"
"1312.8","Data: Water Quality","3210","3"
"16.219.3","Data: Water Quality","3211",""
"16.219.3","Data: Water Quality","3211","1"
"16.219.3","Data: Water Quality","3211","2"
"16.219.3","Data: Water Quality","3211","3"
"55","Data: Water Quality","3249",""
"55","Data: Water Quality","3249","1"
"55","Data: Water Quality","3249","2"
"55","Data: Water Quality","3249","3"
"57","Data: Water Quality","3254",""
"57","Data: Water Quality","3254","1"
"57","Data: Water Quality","3254","2"
"57","Data: Water Quality","3254","3"
"70","Data: Water Quality","3256",""
"70","Data: Water Quality","3256","1"
"70","Data: Water Quality","3256","2"
"70","Data: Water Quality","3256","3"
"54.656.158","Data: Water Quality","3259",""
"54.656.158","Data: Water Quality","3259","1"
"54.656.158","Data: Water Quality","3259","2"
"54.656.158","Data: Water Quality","3259","3"
"74","Data: Water Quality","3260",""
"74","Data: Water Quality","3260","1"
"74","Data: Water Quality","3260","2"
"74","Data: Water Quality","3260","3"
"60","Data: Water Quality","3262",""
"60","Data: Water Quality","3262","1"
"60","Data: Water Quality","3262","2"
"60","Data: Water Quality","3262","3"
"42434444","Data: Water Quality","3305",""
"42434444","Data: Water Quality","3305","1"
"42434444","Data: Water Quality","3305","2"
"42434444","Data: Water Quality","3305","3"
"53535454","Data: Water Quality","3308",""
"53535454","Data: Water Quality","3308","1"
"53535454","Data: Water Quality","3308","2"
"53535454","Data: Water Quality","3308","3"
"16.1","Data: Water Quality","3313",""
"16.1","Data: Water Quality","3313","1"
"16.1","Data: Water Quality","3313","2"
"16.1","Data: Water Quality","3313","3"
"16.1","Data: Water Quality","3314",""
"16.1","Data: Water Quality","3314","1"
"16.1","Data: Water Quality","3314","2"
"16.1","Data: Water Quality","3314","3"
"15.7","Data: Water Quality","3315",""
"15.7","Data: Water Quality","3315","1"
"15.7","Data: Water Quality","3315","2"
"15.7","Data: Water Quality","3315","3"
"15.8","Data: Water Quality","3316",""
"15.8","Data: Water Quality","3316","1"
"15.8","Data: Water Quality","3316","2"
"15.8","Data: Water Quality","3316","3"
"16.1","Data: Water Quality","3317",""
"16.1","Data: Water Quality","3317","1"
"16.1","Data: Water Quality","3317","2"
"16.1","Data: Water Quality","3317","3"
"18","Data: Water Quality","3324",""
"18","Data: Water Quality","3324","1"
"18","Data: Water Quality","3324","2"
"18","Data: Water Quality","3324","3"
"12","Data: Water Quality","3325",""
"12","Data: Water Quality","3325","1"
"12","Data: Water Quality","3325","2"
"12","Data: Water Quality","3325","3"
"60","Data: Water Quality","3326",""
"60","Data: Water Quality","3326","1"
"60","Data: Water Quality","3326","2"
"60","Data: Water Quality","3326","3"
"18","Data: Water Quality","3327",""
"18","Data: Water Quality","3327","1"
"18","Data: Water Quality","3327","2"
"18","Data: Water Quality","3327","3"
"18","Data: Water Quality","3328",""
"18","Data: Water Quality","3328","1"
"18","Data: Water Quality","3328","2"
"18","Data: Water Quality","3328","3"
"13","Data: Water Quality","3329",""
"13","Data: Water Quality","3329","1"
"13","Data: Water Quality","3329","2"
"13","Data: Water Quality","3329","3"
"19","Data: Water Quality","3332",""
"19","Data: Water Quality","3332","1"
"19","Data: Water Quality","3332","2"
"19","Data: Water Quality","3332","3"
"18","Data: Water Quality","3333",""
"18","Data: Water Quality","3333","1"
"18","Data: Water Quality","3333","2"
"18","Data: Water Quality","3333","3"
"18","Data: Water Quality","3334",""
"18","Data: Water Quality","3334","1"
"18","Data: Water Quality","3334","2"
"18","Data: Water Quality","3334","3"
"19","Data: Water Quality","3335",""
"19","Data: Water Quality","3335","1"
"19","Data: Water Quality","3335","2"
"19","Data: Water Quality","3335","3"
"28","Data: Water Quality","3336",""
"28","Data: Water Quality","3336","1"
"28","Data: Water Quality","3336","2"
"28","Data: Water Quality","3336","3"
"15.6","Data: Water Quality","3337",""
"15.6","Data: Water Quality","3337","1"
"15.6","Data: Water Quality","3337","2"
"15.6","Data: Water Quality","3337","3"
"50","Data: Water Quality","3344",""
"50","Data: Water Quality","3344","1"
"50","Data: Water Quality","3344","2"
"50","Data: Water Quality","3344","3"
"58","Data: Water Quality","3347",""
"58","Data: Water Quality","3347","1"
"58","Data: Water Quality","3347","2"
"58","Data: Water Quality","3347","3"
"55","Data: Water Quality","3350",""
"55","Data: Water Quality","3350","1"
"55","Data: Water Quality","3350","2"
"55","Data: Water Quality","3350","3"
"57","Data: Water Quality","3353",""
"57","Data: Water Quality","3353","1"
"57","Data: Water Quality","3353","2"
"57","Data: Water Quality","3353","3"
"40","Data: Water Quality","3382",""
"40","Data: Water Quality","3382","1"
"40","Data: Water Quality","3382","2"
"40","Data: Water Quality","3382","3"
"38","Data: Water Quality","3391",""
"38","Data: Water Quality","3391","1"
"38","Data: Water Quality","3391","2"
"38","Data: Water Quality","3391","3"
"13.3","Data: Water Quality","3412",""
"13.3","Data: Water Quality","3412","1"
"13.3","Data: Water Quality","3412","2"
"13.3","Data: Water Quality","3412","3"
"12.7","Data: Water Quality","3413",""
"12.7","Data: Water Quality","3413","1"
"12.7","Data: Water Quality","3413","2"
"12.7","Data: Water Quality","3413","3"
"13.4","Data: Water Quality","3414",""
"13.4","Data: Water Quality","3414","1"
"13.4","Data: Water Quality","3414","2"
"13.4","Data: Water Quality","3414","3"
"13.6","Data: Water Quality","3415",""
"13.6","Data: Water Quality","3415","1"
"13.6","Data: Water Quality","3415","2"
"13.6","Data: Water Quality","3415","3"
"12.8","Data: Water Quality","3416",""
"12.8","Data: Water Quality","3416","1"
"12.8","Data: Water Quality","3416","2"
"12.8","Data: Water Quality","3416","3"
"13.2","Data: Water Quality","3417",""
"13.2","Data: Water Quality","3417","1"
"13.2","Data: Water Quality","3417","2"
"13.2","Data: Water Quality","3417","3"
"13.6","Data: Water Quality","3418",""
"13.6","Data: Water Quality","3418","1"
"13.6","Data: Water Quality","3418","2"
"13.6","Data: Water Quality","3418","3"
"40","Data: Water Quality","3582",""
"40","Data: Water Quality","3582","1"
"40","Data: Water Quality","3582","2"
"40","Data: Water Quality","3582","3"
"38","Data: Water Quality","3587",""
"38","Data: Water Quality","3587","1"
"38","Data: Water Quality","3587","2"
"38","Data: Water Quality","3587","3"
"40","Data: Water Quality","3588",""
"40","Data: Water Quality","3588","1"
"40","Data: Water Quality","3588","2"
"40","Data: Water Quality","3588","3"
"42.744.643.3","Data: Water Quality","3606",""
"42.744.643.3","Data: Water Quality","3606","1"
"42.744.643.3","Data: Water Quality","3606","2"
"42.744.643.3","Data: Water Quality","3606","3"
"2","Data: Water Quality","3609",""
"2","Data: Water Quality","3609","1"
"2","Data: Water Quality","3609","2"
"2","Data: Water Quality","3609","3"
"","Data: Water Quality","3610",""
"","Data: Water Quality","3610","1"
"","Data: Water Quality","3610","2"
"","Data: Water Quality","3610","3"
"2","Data: Water Quality","3616",""
"2","Data: Water Quality","3616","1"
"2","Data: Water Quality","3616","2"
"2","Data: Water Quality","3616","3"
"-2","Data: Water Quality","3617",""
"-2","Data: Water Quality","3617","1"
"-2","Data: Water Quality","3617","2"
"-2","Data: Water Quality","3617","3"
"52.8","Data: Water Quality","3655",""
"52.8","Data: Water Quality","3655","1"
"52.8","Data: Water Quality","3655","2"
"52.8","Data: Water Quality","3655","3"
"11.6","Data: Water Quality","3675",""
"11.6","Data: Water Quality","3675","1"
"11.6","Data: Water Quality","3675","2"
"11.6","Data: Water Quality","3675","3"
"12.9","Data: Water Quality","3676",""
"12.9","Data: Water Quality","3676","1"
"12.9","Data: Water Quality","3676","2"
"12.9","Data: Water Quality","3676","3"
"11.5","Data: Water Quality","3677",""
"11.5","Data: Water Quality","3677","1"
"11.5","Data: Water Quality","3677","2"
"11.5","Data: Water Quality","3677","3"
"11.5","Data: Water Quality","3678",""
"11.5","Data: Water Quality","3678","1"
"11.5","Data: Water Quality","3678","2"
"11.5","Data: Water Quality","3678","3"
"11","Data: Water Quality","3679",""
"11","Data: Water Quality","3679","1"
"11","Data: Water Quality","3679","2"
"11","Data: Water Quality","3679","3"
"12.9","Data: Water Quality","3680",""
"12.9","Data: Water Quality","3680","1"
"12.9","Data: Water Quality","3680","2"
"12.9","Data: Water Quality","3680","3"
"11.4","Data: Water Quality","3681",""
"11.4","Data: Water Quality","3681","1"
"11.4","Data: Water Quality","3681","2"
"11.4","Data: Water Quality","3681","3"
"58","Data: Water Quality","3744",""
"58","Data: Water Quality","3744","1"
"58","Data: Water Quality","3744","2"
"58","Data: Water Quality","3744","3"
"139","Data: Water Quality","3746",""
"139","Data: Water Quality","3746","1"
"139","Data: Water Quality","3746","2"
"139","Data: Water Quality","3746","3"
"74","Data: Water Quality","3748",""
"74","Data: Water Quality","3748","1"
"74","Data: Water Quality","3748","2"
"74","Data: Water Quality","3748","3"
"","Data: Water Quality","3750",""
"","Data: Water Quality","3750","1"
"","Data: Water Quality","3750","2"
"","Data: Water Quality","3750","3"
"55","Data: Water Quality","3752",""
"55","Data: Water Quality","3752","1"
"55","Data: Water Quality","3752","2"
"55","Data: Water Quality","3752","3"
"4040","Data: Water Quality","3753",""
"4040","Data: Water Quality","3753","1"
"4040","Data: Water Quality","3753","2"
"4040","Data: Water Quality","3753","3"
"4044.54342","Data: Water Quality","3757",""
"4044.54342","Data: Water Quality","3757","1"
"4044.54342","Data: Water Quality","3757","2"
"4044.54342","Data: Water Quality","3757","3"
"40.140.94338","Data: Water Quality","3758",""
"40.140.94338","Data: Water Quality","3758","1"
"40.140.94338","Data: Water Quality","3758","2"
"40.140.94338","Data: Water Quality","3758","3"
"4242","Data: Water Quality","3760",""
"4242","Data: Water Quality","3760","1"
"4242","Data: Water Quality","3760","2"
"4242","Data: Water Quality","3760","3"
"34.5","Data: Water Quality","3764",""
"34.5","Data: Water Quality","3764","1"
"34.5","Data: Water Quality","3764","2"
"34.5","Data: Water Quality","3764","3"
"41.1","Data: Water Quality","3808",""
"41.1","Data: Water Quality","3808","1"
"41.1","Data: Water Quality","3808","2"
"41.1","Data: Water Quality","3808","3"
"9.4","Data: Water Quality","3822",""
"9.4","Data: Water Quality","3822","1"
"9.4","Data: Water Quality","3822","2"
"9.4","Data: Water Quality","3822","3"
"9.5","Data: Water Quality","3823",""
"9.5","Data: Water Quality","3823","1"
"9.5","Data: Water Quality","3823","2"
"9.5","Data: Water Quality","3823","3"
"6.86","Data: Water Quality","3824",""
"6.86","Data: Water Quality","3824","1"
"6.86","Data: Water Quality","3824","2"
"6.86","Data: Water Quality","3824","3"
"10.3","Data: Water Quality","3829",""
"10.3","Data: Water Quality","3829","1"
"10.3","Data: Water Quality","3829","2"
"10.3","Data: Water Quality","3829","3"
"44.3","Data: Water Quality","3942",""
"44.3","Data: Water Quality","3942","1"
"44.3","Data: Water Quality","3942","2"
"44.3","Data: Water Quality","3942","3"
"41.24041","Data: Water Quality","3945",""
"41.24041","Data: Water Quality","3945","1"
"41.24041","Data: Water Quality","3945","2"
"41.24041","Data: Water Quality","3945","3"
"404050","Data: Water Quality","3995",""
"404050","Data: Water Quality","3995","1"
"404050","Data: Water Quality","3995","2"
"404050","Data: Water Quality","3995","3"
"15.7","Data: Water Quality","4274",""
"15.7","Data: Water Quality","4274","1"
"15.7","Data: Water Quality","4274","2"
"15.7","Data: Water Quality","4274","3"
"25","Data: Water Quality","4315",""
"25","Data: Water Quality","4315","1"
"25","Data: Water Quality","4315","2"
"25","Data: Water Quality","4315","3"
"10","Data: Water Quality","4325",""
